Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,AGG_std_5,AGG_skew_5,AGG_kurt_5,AGG_std_20,AGG_skew_20,AGG_kurt_20,BND_std_5,BND_skew_5,BND_kurt_5,BND_std_20,BND_skew_20,BND_kurt_20,BSV_std_5,BSV_skew_5,BSV_kurt_5,BSV_std_20,BSV_skew_20,BSV_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GLD_std_5,GLD_skew_5,GLD_kurt_5,GLD_std_20,GLD_skew_20,GLD_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,IGSB_std_5,IGSB_skew_5,IGSB_kurt_5,IGSB_std_20,IGSB_skew_20,IGSB_kurt_20,LQD_std_5,LQD_skew_5,LQD_kurt_5,LQD_std_20,LQD_skew_20,LQD_kurt_20,MBB_std_5,MBB_skew_5,MBB_kurt_5,MBB_std_20,MBB_skew_20,MBB_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,SHV_std_5,SHV_skew_5,SHV_kurt_5,SHV_std_20,SHV_skew_20,SHV_kurt_20,SHY_std_5,SHY_skew_5,SHY_kurt_5,SHY_std_20,SHY_skew_20,SHY_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,SPY_std_5,SPY_skew_5,SPY_kurt_5,SPY_std_20,SPY_skew_20,SPY_kurt_20,VIX,VIX_raw_std_5,VIX_raw_skew_5,VIX_raw_kurt_5,VIX_raw_std_20,VIX_raw_skew_20,VIX_raw_kurt_20
2017-02-01,2.05,2.48,3.08,1.92,1.93,0.10516935098533191,1.1236651971084388,1.1357181161357381,0.21853464233891423,0.34385384288079796,-0.7399688069042195,0.07781735109617514,1.0945023427396974,2.4240715441301433,0.17351732268068168,0.3211095636497292,-1.1089849990366847,0.03080547641672246,0.19669072582287642,0.37859146591298415,0.06484822046407977,-0.0422625756618669,-0.09041330358289108,0.5295280917734991,0.13757775099809622,-2.908805990635312,0.7802793022148391,-0.15160987307840929,-0.16979451469292456,1.0270005309861518,0.4099825141809256,-2.6802722088857522,1.3606764610153874,-0.6283195242931723,-0.04772319537206234,11.315111577046018,0.6760326202365551,-1.0379236853962854,13.750170094567938,-0.012712577267653777,-1.2201060471632232,0.013199254509296172,1.6726023288403091,2.74013679859911,0.033383643700080165,-0.2663852826197379,-0.2409861620027967,0.08126822477696696,0.250445743261735,-2.5621213921774335,0.34141658510965806,0.2763174801366806,-1.0419748630030727,0.10345925191199298,0.05938503041049259,1.4844337225641269,0.21530636613319984,0.12285543758259101,-1.0114598983825756,0.5023132995251266,-0.4371933347424898,-2.135584143218361,1.4850600623898351,-0.14623748040060774,-0.29235750764794444,0.007936619713843336,0.5073388689499522,-0.6263145255750272,0.016640792135404467,-1.283188571841167,1.9963688416660246,0.020618809600623046,-0.8960725088631972,1.9141141946998748,0.042137635820988374,-0.2653004871669403,-0.733498163730196,8.77395168676801,0.6066812736892625,-3.122152463524566,10.058794802249748,1.1748884095175078,0.6261800926788985,0.8108550148422339,0.6970076019956869,-2.7733496837290246,0.9610410625549027,1.210577059143846,0.7507591631327009,11.8100004196167,0.7087806691507539,-0.5737754607063521,-3.2591411452978867,0.5530229796867105,0.16804885581225945,0.37869086271057667
2017-02-02,2.05,2.48,3.09,1.93,1.92,0.09132837579137351,0.452651675322681,-0.5888345417615971,0.21857529256767308,0.3448923636171751,-0.7411343470880155,0.06075558036577939,1.4039032611986222,1.589566173379275,0.17381950976906246,0.32677599884448677,-1.1181834333193366,0.027675576134305848,0.1893781365279113,-2.6089684395079735,0.0603453285367481,0.0482651161598167,-0.2952678291925491,0.543737068790873,0.18223285435103537,-2.804459134761774,0.8316013404660227,-0.08417914302470263,-0.46686193994950786,1.0257434110429449,-0.5155683131075419,-2.3741484008198186,1.2020460312726398,-0.35944060487678,-0.7669913417979038,14.906433175008123,0.01839617436809808,-1.489338163225239,14.012028667056505,-0.04240999499432795,-1.1027334469057413,0.019894080116087426,0.7701756111048588,-1.350957493750632,0.035901469821224205,-0.17400931577707893,0.009826867229059282,0.0784682006537702,-0.06091563636692804,-1.9693633264409651,0.34864694273268554,0.39711944548303674,-1.104016032868428,0.06713051109126676,1.0223685225094357,0.6054703371146767,0.2155208560279478,0.13358919171979433,-1.018848073747431,0.4761179034656978,-0.14053122212079905,-1.4194479226461485,1.3474023219389613,0.05204140409714402,-0.8497458435713802,0.005204691084974084,0.6085916530662291,-3.333268903018926,0.014512126494838394,-1.5779341737930686,4.568100040212876,0.012618735562963166,0.2515359937296109,-2.5856732326102723,0.041093486256622326,-0.33221012769727376,-0.5603855269511536,6.60759792742552,2.139652609250011,4.664335941701961,10.024149963976337,1.03427222421637,0.4027096510132838,0.5658656029041298,2.1095062053799762,4.511255815360191,0.9586587539692087,1.0502817146947332,0.46733245523575634,11.930000305175781,0.5951219157145538,-2.167632820102051,4.754502836747588,0.5555411732767361,0.1509211437212078,0.31147039280044947
2017-02-03,2.05,2.49,3.11,1.91,1.93,0.08868895151110444,-0.7007055916589506,0.40247276522403413,0.20556841602539924,0.5043755831237696,-0.21807308596070696,0.0587042805122457,0.5204215403032256,-0.1652688565047112,0.16161624274520253,0.4705159175794182,-0.777715697715044,0.021792490010172638,-0.12890114449628504,-1.5227287098904132,0.060906477102518106,-0.11956519920875455,-0.38405571185602994,0.5108130773359943,-1.0242255949122057,-0.6401695247201644,0.8331795472081266,-0.0782460355637833,-0.46628215268068546,0.8388490282948303,-1.3622987691201236,2.000916706347546,1.2045691734371158,-0.4739606380305211,-0.4628033169880556,11.305452224522616,-0.6831877927353859,-0.20158520091183618,13.34759464820333,-0.13589973118469778,-1.1471112072012395,0.021042216348521447,-0.17556426378319598,-2.6753050437180197,0.03908984113784047,-0.1420005749202145,-0.21185832509892447,0.08434233759695563,0.03574700991561572,-2.1228494088679497,0.3173377961419687,0.4874533189802352,-0.9435237232942352,0.06588495549269027,-0.06960425417799734,-0.6039789768820741,0.20804594603781576,0.28050361124314616,-0.7090998978140601,0.4415636463628935,-0.39616320481691447,-1.7961915833633089,1.256460543875772,0.23831784716004695,-1.584431003507182,0.007947556066202188,0.5112618033270774,-0.6150678430156079,0.010474490419085838,0.08544254810391423,-0.39634455523952544,0.014114100479404314,0.36385609753781245,-3.0944086721573942,0.041303936643313124,-0.4958538431808518,-0.49262758594990125,7.8195751357101555,2.167196600898925,4.759028544271355,10.854132737721828,0.802999030178817,-0.3930135477579553,0.7173957931244217,2.156451840820466,4.696894504486937,1.0316062354805928,0.8122387504062676,-0.35434990007900996,10.970000267028809,0.4222320816787939,-2.1008834606872866,4.516033735797596,0.57013819159829,0.2791370022332121,0.06865020755972658
2017-02-06,2.02,2.42,3.05,1.91,1.86,0.1396853455501326,1.57184775434753,2.748847928708102,0.2123109561778435,0.3637991315640567,-0.6252452443589783,0.11118486141749313,1.3931119281754778,1.952179395200209,0.16561543562856623,0.3407689762176255,-1.0623713571282658,0.055527457074983425,1.8413376745392767,3.6348079437494554,0.066365703740723,0.48801171660942827,0.5140290293484718,0.42181749605428726,-0.6932396532602291,-2.3050255612634345,0.8342434328506078,-0.19723239679132923,-0.4552596900995177,0.9669169829166391,1.549871795253903,2.747190210714791,1.242638545575378,0.4072881389740594,0.13616950893391705,8.864860405045322,-0.3169953670786324,-0.2851976081084426,13.446400418273896,-0.051855496100463125,-1.00626688805865,0.028376894186088523,0.5260984854686449,0.9593486232470158,0.040448723026743176,0.5873121911325828,0.06802379732130397,0.18518934897458816,1.6519030336805371,2.9984849137535647,0.3183665131454933,0.4664192497441166,-0.9879937384177859,0.14196091188014745,1.7030641156021384,3.1389503499099995,0.21638077129622255,0.1747796044955907,-1.027493357998912,0.47261906316958346,-1.3360564802919699,2.060765563729865,1.2392029964056173,0.14989043925235282,-1.8009675996271013,0.015875503658096646,1.0856449523581262,0.5267910107726941,0.012111027084742636,1.0967682357972532,1.5180298819624676,0.03467537950174134,1.3898396788718719,2.093731086802451,0.04297107357281943,0.286282389305482,0.26668166444305363,8.548320753296512,0.7575991459107149,-2.260046857306134,11.316643184684967,0.6000289491825546,-0.9287453831298014,0.7727836820228836,0.6962211263392424,-2.4995178629367216,1.0779908516762624,0.5992743036793381,-0.9142496091113688,11.369999885559082,0.43414280402462324,-0.9643046670723368,-0.7168812775277189,0.569298668304216,0.2672945087450663,0.08319574682368615
2017-02-07,2.0,2.4,3.02,1.87,1.85,0.20490190964851063,0.6456887225454464,-2.444702532645863,0.22168750074414514,0.35918439404441926,-0.85104897417812,0.17484144125446727,0.772431274019877,-1.8443714734197556,0.17174538198559752,0.37773914513497275,-1.1008949166503617,0.07406943407911401,0.4987528842976807,-2.9685155136222723,0.07631747037329582,0.5744904386423789,0.2698803969662833,0.9209071614322865,-1.475345122839036,1.5387554952035754,0.7877701708598001,-0.04860224402869792,-0.4723457046144136,1.0745144026395326,0.18433505052268342,-2.3455673510859363,1.2865467084288504,0.539068935129166,-0.11831978933394172,10.727383185144827,-0.8217964559570211,0.08626616646410075,14.37324909238452,-0.05719678867181396,-0.7970590972150143,0.031200344105627036,-0.5725892855619803,-0.4026416728956441,0.04247827833048892,0.6367759479865513,-0.25654346583356374,0.2837257556609194,0.6721004716555632,-2.016366827838953,0.31922108965593304,0.464131618093306,-1.004264728199142,0.16696327128865818,0.5398650920038794,-2.923238288716629,0.2191700690020781,0.1524181804706173,-1.1193970601953063,0.3692737120568108,0.8669452595075956,0.41712775413160824,1.2582027449517301,0.06002879802481224,-1.7899096853580148,0.015000511119658501,-0.003305955878482127,-1.1999835475288851,0.013153078254319574,0.8401393522551757,0.3144544542781762,0.03856850367478581,0.3862144945386911,-2.383126221464989,0.0460036523791827,0.17269457675589717,-0.14808958550286488,7.991627349322788,-0.35845108827053107,-2.739951141303831,11.481708087440978,0.37087324056711624,-1.2340654694354674,0.7144497476596877,-0.4119660234335797,-2.8013548887722775,1.0941658694614733,0.369653329629378,-1.2208834943445885,11.289999961853027,0.39354806852816876,-0.017953409619674912,-1.6545830990086803,0.5716961601556887,0.3384449047143535,0.059878982234516535
2017-02-08,1.96,2.34,2.96,1.82,1.81,0.2838177528367502,0.46583270593440446,-0.924780943571213,0.25767213952410634,0.6427177841446233,-0.3567112813459936,0.23350558190866602,0.37903563199365087,-1.3818256447775166,0.19781166235902506,0.7053136173471973,-0.3536939921566689,0.09387456220310755,0.12203694350698853,-1.4142955554860481,0.0918979760874679,0.9251233314444162,1.0222409109623443,0.9393189021717,-0.27550705888715943,-1.9201249562405351,0.7472926573844391,-0.04822623460711901,-0.11732888372301997,1.0246627477618688,-0.3491727082286412,-2.5556680598890096,1.400943862951811,0.6518897705435364,-0.12686579300589593,10.09969058936466,0.5036118061736528,0.397428031537648,15.133023100358038,0.401483470316252,-0.30146181559129803,0.028012543264183894,0.2563733208343671,-1.272634589169454,0.048054108529549285,0.7118751299136866,-0.12243190320296901,0.3912569160365276,0.41163124614500674,-0.9433577088729758,0.3517105517228004,0.5834868308894248,-0.8933864083573158,0.23032389158138375,0.44576943480656095,-0.8193678917564474,0.24328171208303878,0.3599427160699218,-0.8806337724649443,0.45884592576811156,0.01724752577864327,-1.4476585140275187,1.2831727157033137,-0.04499790200445565,-1.6975491257083182,0.018248311133993503,-0.5924801935104693,-0.015606641520579482,0.015531837673784597,1.0486243866137448,0.7401627349516504,0.05436930340006587,0.4190538572603374,-0.18876010046264824,0.05460396450845486,0.7958539149192615,1.2547515559178355,6.362023203817001,-1.7288192209224524,3.505163183933187,11.602119462599365,0.1559202267542371,-1.3998555095254734,0.5796730478131475,-1.7795696445006053,3.444619504425811,1.1140965452641722,0.16015174969417342,-1.39720912946066,11.449999809265137,0.346871766327559,0.6514181575499496,1.7321220611865822,0.5718563264808825,0.3497392732718187,0.06180313654924094
2017-02-09,1.99,2.4,3.02,1.86,1.88,0.2388267859582889,-0.3712858094665372,1.1702215168765744,0.2641634954757405,0.6115344263100999,-0.5697981868935748,0.19574217534613622,-0.46770759179908294,1.017344188817643,0.20175172120537596,0.677052918098016,-0.5303892388063282,0.08323123756652431,-0.907136530002553,2.291439028961309,0.09645292918397275,0.666479190520334,0.16431667020471466,0.8643378968764085,0.8809661796275563,-0.17867603926255882,0.765938536761587,0.010003943721758843,-0.36829043272787104,0.763565384004146,-1.12981914406857,2.1032304065937475,1.4128184053418649,0.475413425720277,-0.5261017334298269,10.278229419549364,-0.6364015217815053,0.26286577717516363,16.360695841532575,0.29444985944078617,-0.7472341007903848,0.0226327907039666,-0.0006657351028000397,1.606775530332906,0.04986203599201889,0.4724650605618407,-0.6483027064500155,0.31005471282503505,0.04528679397988609,1.1974066709354776,0.34485014476862336,0.6177217499120028,-0.7291414456659145,0.18920517053141936,-0.023606155301410286,1.8567904672874167,0.238890700398687,0.3685150693010477,-0.7704781758096666,0.5004791851030472,0.32517977718755503,-1.1138435962728614,1.3380197066377595,-0.10972479001336928,-1.447718038278336,0.012359494809020634,0.541280314105197,-1.4847454696553062,0.015045983369920173,0.962692870090068,0.6465607183530319,0.05054309925807691,-0.27246867086445914,1.7000205694961796,0.056259336592201656,0.5473390980730254,0.5696893510712545,6.300235905856165,1.777627814630937,3.178730498137791,12.912678701770938,0.20024878059057674,-1.1295533524760453,0.6373138524208887,1.863437306437562,3.6643077941096274,1.2498091113247776,0.23728511672801414,-1.0411153844569923,10.880000114440918,0.2522298868990466,-0.45590228398561683,-2.6165435333032945,0.5868046151585754,0.36308194213064354,-0.14685707018673286
2017-02-10,2.01,2.41,3.01,1.87,1.89,0.1394514040389696,1.3035312724126198,2.720425833617893,0.26761922044150643,0.5954486576438696,-0.674639261401007,0.11338279887981359,1.1565704469486615,2.6587522593159214,0.20363176136060523,0.6625181695140372,-0.6128074581522119,0.04826250174649797,1.355428438766578,2.6518889599708033,0.09821621565184245,0.4661692597253566,-0.22298794578372125,0.6204192130943532,0.11820481376927351,-2.5805245925290214,0.7674626683817571,-0.15126834237216938,-0.37135000341509394,0.339956675302945,1.131845072062068,1.7318085301831563,1.4476820685525875,0.2827417226737143,-0.8195140964155869,6.371852164079218,0.7366169976710132,-1.0887148114999736,16.14269816187717,0.10385553704598229,-0.8157775169038801,0.017056303532658343,1.378412257951664,2.5174491611447833,0.05035664017628272,0.2481658292050106,-0.8783641819633474,0.20496906012903923,1.6930976360767984,3.3541809017628643,0.3371627324602395,0.6606200055364568,-0.5186881546151745,0.11599084047725354,1.7317227372449966,3.063081026649035,0.23909849731914365,0.36882120520595624,-0.7742591005857142,0.5800587767888099,0.1323034661862723,-0.7381142460393993,1.3817596694928245,-0.10482737931162943,-1.164140398070503,0.010806648874772225,-0.40416895024575933,-0.170481757050536,0.01602079650550089,0.7128204487980029,-0.20139017047030552,0.03156257714152081,1.913042614303179,3.764748266438763,0.057668028624225744,0.35436728289401387,0.11503157256299801,10.596408833295744,0.9138822177904817,-1.4287556075437575,14.507176615791264,0.3429267076200634,-0.5890330341363147,1.0705315590245057,0.8942726991445602,-1.3775743007765289,1.414094441502759,0.41672783005579195,-0.42346491371533107,10.850000381469727,0.2825241265539099,-0.43533143155453025,-3.0330776117980762,0.6039596537897093,0.4528809837079114,-0.3221392030053921
2017-02-13,2.0,2.43,3.03,1.87,1.92,0.14442313309066346,1.1102567719891616,2.459451165014407,0.26972032618437775,0.5395324247140967,-0.7985507428325326,0.10851893506980007,1.4039348555224247,3.0167715759316756,0.20561669229519527,0.6053400865540594,-0.7597174524130205,0.0596456597409574,0.764777216306122,0.7825784228176774,0.09763780323588372,0.2898633488006689,-0.28091890805985875,0.549790869309846,1.3361429599089105,1.8152593695403365,0.7731022605415032,-0.13322984603378762,-0.44893168800964633,0.5041524407741236,0.24372578990538335,1.135909883443265,1.4334646195736185,0.07660312423266682,-0.8370280322490468,7.660972523177757,0.09173473455199743,-0.7004306324322371,16.148737933356205,-0.0701510992772271,-0.8240715859707123,0.020639942364484316,1.2749784990820732,2.0898834653681035,0.04996349942527297,0.040291878813744804,-0.8910051475224187,0.1941320411627079,1.9519309263476605,3.984737754602366,0.3376468946889843,0.6533174492661818,-0.5402119851431423,0.12375741768538327,1.6601390445801827,2.584817273426532,0.24201620361133747,0.30867696415454027,-0.9178681024258675,0.7012178511624465,0.6713393726760172,-0.45833278089005347,1.4822001100014535,-0.01367311957150098,-0.7245747180677051,0.010806648874772225,-0.40416895024575933,-0.170481757050536,0.016714388068773987,0.48142501543724553,-0.7218068079989671,0.03628619981602281,1.7751884516653658,3.6341895325318774,0.05655646493691846,0.17384051458652397,0.21429109172240313,14.798528860412167,0.4064047622027922,-1.3887394449013872,17.144063200982796,0.6147951264178355,0.12699324251764657,1.4719275831685272,0.3630128339185216,-1.4473884826238848,1.6800736766975894,0.6827067730830195,0.24951963043907116,11.069999694824219,0.2598459302217389,0.4025308090060509,-1.9917744821040404,0.6081974246559723,0.47514873925521695,-0.37077532152187737
2017-02-14,2.01,2.47,3.07,1.87,1.98,0.2255377288083129,-0.16716184889379015,0.5747756200208135,0.25220518570032513,0.7180687693781401,-0.19037988857042282,0.1619728011995061,0.1869792590036776,1.0450492717023796,0.1934233338227102,0.7793151339343605,-0.13652265690100224,0.08297104203406051,0.3857811845005824,0.2712121340596359,0.09709845485670036,0.38714108318528584,-0.1619153621559978,0.5225131577067343,0.34572687121090767,-2.2718966205787225,0.7738929274448254,-0.19218829734731338,-0.44681724047353516,0.5589900470909416,0.7696755690567939,-0.2180369672443696,1.458739129170613,-0.017429692294500563,-0.993398178935863,7.670674677033617,0.12295359422039467,-0.7282944803845682,16.62198053302386,-0.14109104461381242,-1.011961459516877,0.024456846687103427,1.3386934403951376,2.0229559332697726,0.04989893267414094,-0.1263009295169128,-0.8675847148836486,0.26194657505354085,0.8819820694440109,2.2538279418566263,0.30164999743256776,0.7207400943979408,-0.0415566528101677,0.14858223357076575,0.8958136389220716,1.2351777388130156,0.22883851231504948,0.35835669626458916,-0.5668166480657786,0.7991305725818642,0.1470648371352061,-1.6932349907521005,1.5482291013069776,0.11950322362705393,-0.4791803475368601,0.015576910357090796,-0.5178658610514965,-1.6852303412621137,0.01581318231335214,0.5634736350000468,-0.5825534183418992,0.054367248509195894,0.15683364732159832,1.338911558715574,0.05679987573575708,0.21989472961545242,0.16776971047802525,16.828866232132658,-0.12202788954751603,-0.9820421995122359,19.729775666009196,0.7983843666957559,0.39991024350429677,1.6243157725245219,-0.14962972889239112,-1.0548418512765032,1.9280671296290894,0.8494422088019659,0.43352879955673596,10.739999771118164,0.27923098046228656,1.3522997647105426,1.6374767420075393,0.6196048613503915,0.6477823904598304,-0.2643013393887439
2017-02-15,2.06,2.51,3.09,1.93,2.01,0.231565351934869,-0.5495851726669947,-1.8407564590053969,0.25547943918648847,0.7939136077701249,-0.20474885577536253,0.1572621147797386,-0.6746909193612176,-1.5436621951371368,0.19448234891845304,0.7982306808795484,-0.15787414692992638,0.07656782278341759,-0.35692609499628447,-1.0505996314727366,0.09495745693803023,0.40679300187226497,-0.00923481778957933,0.5180443996190738,0.0703040384052329,-2.2250449147628437,0.7385082759695013,-0.25129453523072054,-0.02483516457816439,0.3400422108302958,-0.2412766574388676,-2.2767580540170953,1.488365660134534,-0.20947302974612608,-1.0560426493613921,5.697916285880197,0.6083843204736429,-0.19691726376953986,16.79187989062812,-0.21773174139276952,-1.076878902794489,0.015805518783645802,-0.3104350872684553,-0.6453947263340704,0.04576579276422391,-0.14462349756464085,-0.6307711179901514,0.18061126270898323,-0.6301745141147783,-2.6159132500600477,0.3021318785024318,0.7567264473109563,-0.019454043226097662,0.15738259131051688,-1.1213371077361403,1.1034788749190245,0.2259352609449188,0.33911530544626434,-0.4772711948797374,0.8933370838630703,0.21257753592296608,-1.0633004422143155,1.6557150658470852,0.30665717394001496,-0.20322908048157523,0.012358032407174042,-0.5430153181472132,-1.4857277050651483,0.01565541639663154,0.3657692638968839,-0.7206155102171965,0.0494909885938449,-0.6065387485386264,-2.1273189263486985,0.05496182735153958,0.2909347915726147,0.36543944888352764,16.50789482360085,0.11616024645104192,-1.3125574431514953,22.999296951299918,0.9007416425216863,0.44892521417139375,1.5849819802468894,0.08224154050118974,-1.2396830833450423,2.2458245039936577,0.930874042698362,0.4327554012308805,11.970000267028809,0.49956991645832216,1.936852903857048,3.866447449339082,0.5819287284810738,0.6050877932534178,-0.02051781780449263
2017-02-16,2.02,2.45,3.05,1.9,1.95,0.19827744770538483,0.21497640157823886,-0.699460432771365,0.24950661412810227,0.7216617509083121,-0.1450935241318364,0.1361386510772816,0.12505182686996252,-1.0199565524320064,0.18963234464741624,0.7284266008492563,-0.0894208926678331,0.05768227477191411,-0.5961793516427433,-0.35549677507872346,0.08550010792707569,0.6761142746373594,0.023331733318667936,0.4707122262876909,0.259864960315836,-2.335721621314119,0.6508979627299356,0.2638651170178166,-0.7318039259040855,0.5200667408956822,0.27763604693726085,-1.1783786631496334,1.5389205274937707,-0.36054309517774413,-1.002387123807519,7.130305042625855,1.1359693839518623,1.3163288193083023,17.199781784057453,-0.3577022024559502,-0.9057073447060793,0.012228741889428338,0.18266546796270522,-0.6850140390588445,0.04123162217895853,-0.0915189290541363,-0.5033379276722135,0.16236741972660995,-0.6058006824140887,-2.3965964341890142,0.2941237216806243,0.6197083992899128,-0.11211103360947951,0.1497830066182537,-0.7137092081069311,1.289607691300039,0.2196993826209213,0.18003598055841522,-0.3589640079609375,0.7805571481664303,-0.5021378274258788,-1.1175990734313384,1.691870258937714,0.3831575657330553,-0.40449473871433606,0.012358032407174042,-0.5430153181472132,-1.4857277050651483,0.015571927206066136,0.2757078736596124,-0.7120558381135811,0.042523540866695,0.22027006987692588,-1.8166470979193754,0.04865762906136351,0.7731469106002893,0.45093533875170083,13.779546404880493,-0.6169635894033261,-1.0075083971340415,24.484137908669332,0.8547066700772993,-0.1418434240074483,1.3101557859273605,-0.6090361268152877,-0.9921489991891761,2.3927908917914222,0.8771197491508309,-0.17358925060932728,11.760000228881836,0.5538683591096941,0.4910233018529337,-2.6538566806205623,0.48904423154124765,-0.0062381322625962386,-1.5540890408861578
2017-02-17,2.01,2.42,3.03,1.85,1.92,0.1703383878705723,-0.24481910582229788,-1.1558999445367597,0.24962059636256007,0.5059935495819149,-0.42128340512922546,0.12263368131563959,-0.17129961769583274,-1.268954478165926,0.19092961289825,0.5049679507580006,-0.4132770709943391,0.06319780175241055,-0.24349202523991076,-0.2490178079200144,0.08407334113751125,0.5058227681132732,-0.19548962890464655,0.3348581789005564,0.712044608038194,-0.15469489889988472,0.6554329625616119,0.3872235535095703,-0.7328094518256282,0.5299713354522443,0.15995748681463412,-1.659739735895143,1.5595378130348214,-0.547388097467757,-0.8952421947198923,9.034489470959883,0.14798470838131556,-2.8325290326334547,17.670004877378517,-0.5039375841976932,-0.7308197453835995,0.015478263450065343,0.8439425065977116,0.6948901421562835,0.03754503006567795,1.6644504052461193e-06,-0.8017213107342532,0.21786583990989206,0.3235231752124126,-0.7160080324812602,0.3068346112038161,0.39473283153590716,-0.6158992522905364,0.13949860090444777,-1.0566758700645582,1.5956663521147736,0.2195434447071283,-0.0344821563125819,-0.3922701525267039,0.6552974515270233,-0.32141286202476743,-1.2039857074287,1.7464294075217657,0.4783347570929499,-0.5914196841339178,0.012358032407174042,-0.5430153181472132,-1.4857277055299984,0.01613139904028493,0.08576889478188708,-0.9873694795043171,0.03969822057822836,0.06993289895080827,-2.0325724383241224,0.04654143718343037,0.7180205882020438,0.4225133534915218,9.616633083318337,-1.0137117609032962,-0.4588436742711046,26.098340819472174,0.7183987278025941,-0.6358667074023473,0.9089900785440094,-1.0056082108290978,-0.5889702041773633,2.5495126497574008,0.7295409495475246,-0.6822369014622516,11.489999771118164,0.5017272502921775,-0.35952962971387326,-1.5608994315614488,0.48797626628761614,0.007852887338811714,-1.538650456314015
2017-02-21,2.03,2.43,3.04,1.87,1.93,0.18039648600050695,-0.20524606569620135,-1.6034223820231628,0.25373368335568464,0.40112535559494905,-0.6631887426820816,0.12871337883420436,-0.14136313604223194,-1.6475548201855712,0.19417746190214988,0.40724602048527647,-0.6552092195843494,0.07203264828808893,-0.29204140483372976,-1.6603263311345462,0.08592113475570809,0.37983115924328403,-0.5149301751451263,0.8676116642697913,1.257187548478304,1.0879677068815188,0.7367631912570412,0.2936976349661548,-0.9274104200221518,0.4266972833276569,-0.7591022739333494,1.090500055844713,1.593627573889502,-0.6634582632562652,-0.8795537023829293,7.050585082166655,-1.1470988014034706,0.8635856340872342,18.32713762927499,-0.7300406184380415,-0.7042942819128482,0.024499855308687906,0.7232963107998636,-1.4145090788053867,0.03914924849833838,-0.15011027417010223,-0.9561877907685767,0.2691367074107755,0.028226888963478823,-2.7325345671186256,0.3195337373137082,0.3871902176208998,-0.836138425890474,0.14222218488675747,-1.0649004478240145,1.3324571956489943,0.22114429630837712,-0.05449752734717046,-0.4638895324025303,0.6912631612440061,0.18063342737079677,0.274110404194887,1.8091476860563747,0.6373903517969106,-0.8053850394961327,0.014989649500207756,-0.0005087315835451332,-1.1976837114252454,0.01738176898562601,0.06451623827625041,-1.1732422106011091,0.044563567296781646,0.17992270793006424,-2.317185949991439,0.04743494867741772,0.5795916675970838,0.0417233130323724,10.004525608079177,0.6491580606438289,1.861915673912307,27.908082449891367,0.7707741069709705,-0.7817554285362732,0.9246090994732447,0.5335832201739591,1.8253783674295387,2.7205291808992826,0.7498178398703724,-0.8616044084214152,11.569999694824219,0.46661565634176455,-1.365341180066848,2.410365556603432,0.48015870915142783,0.03678626158374431,-1.4572253923438934
2017-02-22,2.04,2.42,3.04,1.92,1.92,0.19887058234457905,-1.1095182805141508,-0.07907846547935311,0.2582758889748165,0.19735518530265356,-0.9091235664960201,0.14331034200541953,-1.0108637059609873,-0.6414227905842284,0.1982556783404048,0.21424281949327745,-0.925482013821053,0.08324173468860288,-1.000245905820046,0.3911422508700137,0.08912229995643878,0.17539565434028714,-0.8454443368123927,0.8427217808844445,1.0204621050938576,1.009541942552853,0.7228299647123119,0.21712024334334298,-0.8109294001248382,0.23797270688939617,-0.11406064566531567,-0.12332785074770196,1.6132121169070617,-0.8394955033778084,-0.6620498133219147,3.4435809850882766,-0.25735251846981044,-0.7848273610333211,17.622081505234895,-0.9940416355067233,-0.02731683602036834,0.028734431362389925,-0.312576347813294,-2.7266994994212452,0.0379792913758137,-0.23159426789108278,-0.8966687766393941,0.2767716522998765,-1.0640887790011606,-0.0538710320128916,0.340147256714532,0.24798037521941782,-1.1795802073254376,0.1516706831740854,-1.6538971215902767,2.6336967381391596,0.22250360388950172,-0.25473594458313187,-0.4589108176554813,0.5841912857860725,0.10466657549025798,-2.980105393478487,1.8805961097286654,0.5744806547828752,-1.109723454681427,0.010806648874773004,-0.40416895024575933,-0.17048175625557485,0.017161112113765843,-0.14379705324421688,-1.115300511312674,0.05107910332795417,-0.7223819526912599,-1.4170751238792423,0.04776425860306678,0.35989909780183477,-0.2622052900888939,8.323090506635769,0.5354429632995709,-2.846509184482832,29.55288369682126,0.5940559024849389,-1.15831775969232,0.7596786479139818,0.5302359226129549,-2.95081214913907,2.8758756763866415,0.5736231961913848,-1.2171028977416232,11.739999771118164,0.18636008962554573,0.38647962898243815,-0.3453613219405985,0.486197920759377,-0.14623964139607673,-1.5059990930479301
