Date,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20,SP500_std_5,SP500_skew_5,SP500_kurt_5,SP500_std_20,SP500_skew_20,SP500_kurt_20,QQQ_std_5,QQQ_skew_5,QQQ_kurt_5,QQQ_std_20,QQQ_skew_20,QQQ_kurt_20,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,5-Year Treasury Constant Maturity Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,10-Year Breakeven Inflation Rate,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20
2010-03-31,0.4593257057769717,0.7120724286955966,1.787840153092386,0.630584336495927,-0.08595019603490213,-0.35564248415647404,3.557666049008699,0.04015464846096567,-2.865728005690307,14.308510605419457,-0.8143267202611412,-0.09317462314492796,0.1592360504106682,0.33185438179380855,-1.0971388058707514,0.6399042797641131,-0.9355461278436723,0.4702742040519157,0.9606612306060345,-0.3752308501805612,-1.3463843648541232,0.925708832254935,-0.3183068653653498,-0.6185104526566666,2.55,3.84,4.72,1.83,2.24,9.092579392043723,-0.03486961386172325,-1.511270455095077,13.210959116928322,0.2537908460423248,-0.9195705177528753
2010-04-01,0.23790805976781873,-1.1243470273941083,1.9520433081559954,0.57017874482066,-0.2232783004046529,-0.17139706898280516,4.362042457483309,0.13886301059590905,-0.16477414929776893,12.568499122891156,-0.4936722566033861,-1.0460686286730518,0.12620398825918702,0.24242400605759035,1.2400647193194902,0.5324237809664727,-0.678975333858765,-0.44563010743549886,1.689387462955056,0.6549629709054873,1.56016289034104,1.1853530453475838,0.8505067595604242,2.383990653901024,2.59,3.89,4.74,1.85,2.28,10.124228365689378,0.049687616904628744,0.02679952406443557,12.406989488089852,0.13417768997848023,-0.9499777323285061
2010-06-28,1.2345567968686537,-0.06846323354513432,-2.3264275770807004,3.7877538107099333,0.5101885684819177,-0.7296042573392599,10.350808403330559,0.6132422991063029,-2.9424378736644687,21.311332182479287,-0.14123621028644626,-1.123012654339882,0.4221650314662134,0.6141312850531901,-2.664469104791891,0.8793864690029195,-0.316038984331288,-0.8089408882201192,1.1983613812149916,0.8558073778523846,0.1606360237094826,2.20636513416795,-0.01181109268616168,-0.9668253019660003,1.83,3.05,4.01,1.57,1.88,14.243419533274695,0.3790894580056259,-1.9095252168744377,16.241652714377953,0.2349964827049273,-0.8832024987981171
2010-06-29,2.704731446661919,1.4027198637647844,2.690753558838525,3.6805211552356525,0.4765599670781777,-0.6934172378816774,18.569609146776674,-1.270132344101632,2.823483244587569,23.4849084668083,-0.33691493865766436,-0.9144119389629516,0.8680340043756577,-1.5461640992051502,3.2626998757626233,0.9786653291025249,-0.44331847295868115,-0.8040788332637051,0.9618887669513183,-0.10260353711560224,-0.9239989861831776,2.1747967842169476,-0.07209477707678573,-0.8370868127247223,1.78,2.97,3.94,1.54,1.83,14.435632996196277,0.43289824699776164,-2.0588970963284168,16.212507355019635,0.1682953797474207,-0.8853504370223951
2010-06-30,2.908620353153571,0.5221628855740704,-3.1380018955745705,3.8540162746673623,0.3638023829119761,-1.0729524896312148,21.729034430595995,-0.7281627511569396,-2.5535260632538765,26.396531988657433,-0.36857463983013655,-0.812013739642176,1.0919593491990007,-0.7611953946276105,-2.3662442378732536,1.1149489151499437,-0.49803786740635847,-0.6264946505390228,0.9895807192882741,0.1248338206530698,-1.5793405683630806,2.1202715814150244,-0.1944172190836529,-0.5845410570400087,1.79,2.97,3.91,1.54,1.82,11.40504274436868,0.42391307854652066,-1.9745580535389706,15.845906826610396,-0.023565070461099274,-0.7808902825045895
2010-07-01,2.8544827341854684,-0.4242160312004561,-3.029230502217718,3.9208779249100902,0.23381159627063433,-1.2689222054595848,23.878109262540285,0.41826090332908783,-3.091672056294326,28.738491678340235,-0.29359588306028345,-0.9144626956238372,1.1644538002254927,0.3980011396762038,-3.0671573575255384,1.2091612198403616,-0.4238875255569995,-0.7625143564225386,1.9511406920021757,-0.9880662614717705,0.7215639435013017,2.204322249344721,-0.2160154093683481,-0.759288676992638,1.8,2.96,3.88,1.48,1.75,11.91637528784973,0.36511037529764323,-2.1060646449120397,15.198446077070443,-0.11973589538026433,-0.4544266961896194
2010-07-02,2.458556802409415,-0.45977853970368665,-2.4465809657234914,3.68792851581634,0.309200374151464,-0.979761895753931,20.877045458902742,1.690037800478631,2.8717753015019247,31.310172933904546,-0.3463745138359877,-1.0455492516562663,0.9855979468195006,1.7434855260093565,2.9058445096839214,1.3205567997741017,-0.3859442920445811,-1.0515066507299213,2.12825515387283,0.18610932471835473,-1.70739503495831,2.2109250267010445,-0.22115730693471583,-0.7628150391216886,1.82,3.0,3.94,1.48,1.73,21.682366107066294,-0.7885599861683068,1.744607345529264,15.421725106578734,-0.19422959853665653,-0.2839225502690081
2010-08-02,0.9000441539948295,-1.0551107825617048,0.8654779941912262,1.6653827362751847,1.1255630713033058,2.7757108235397037,10.287684538787,1.1679176147826134,0.5110826141112254,22.92534307349041,-0.719594220200286,0.9350408465741862,0.36534113170204136,0.4375119191535935,-1.9020160190411157,0.8993721598160067,-0.8370499911694156,0.9269144812353329,2.4490855436240384,1.137619289158441,1.4783628029563864,1.992425855454172,0.8718013137189894,2.4670489322578564,1.64,2.99,4.06,1.5,1.86,11.91112924960258,1.3342203036838918,2.3778221972130402,16.16027353695322,-0.4300323526393803,-0.39808719614764493
2010-08-03,0.9675121643321826,-0.485470364255794,-1.8973293684985701,1.2844961379409476,-0.04991205463745683,-0.5460208496049453,11.313713054597764,0.6198736059468641,-2.4960541231777356,19.325158929494076,-0.01711746992030906,-1.0327191355669902,0.3737626723319282,0.3736473905180571,-2.3003915851473926,0.7414729504759141,-0.20466521974925103,-1.1300206595062656,2.9776534385299147,0.5492844812658108,-2.087483803636735,2.440909828216149,1.4522899617046416,2.819362375833569,1.55,2.94,4.04,1.51,1.87,14.428270859695752,0.23647830933770428,-2.793571126530626,16.113184165367347,-0.3586463949291665,-0.40786492454708384
2010-08-04,0.8963703511614575,0.6145574890964426,-1.6209307701898947,1.246611640582593,-0.179871929523889,-0.8567851475026335,12.825730007118796,-0.4424025008519029,-3.150428684872166,19.301754757664288,0.012999042014396122,-1.0386453639950546,0.4843680797762346,-0.19982723794731458,-2.5247635902395458,0.7340033007658936,-0.11491656437507322,-1.069243173971136,2.8819299089307706,-0.4364152229998624,-2.66665099521081,2.72408767924583,1.5112898404053063,1.5363248095144355,1.62,2.98,4.07,1.5,1.86,15.216767067966902,-0.253452418096467,-1.8801357967951564,16.257103710449424,-0.39909004420897237,-0.4707929158017285
2010-08-05,0.6124948490463975,1.525358666386715,1.9773881216988396,1.2792949314406308,-0.049955207845020486,-0.9184249538193495,10.713285696348821,-1.9382116938469205,3.7686613024267572,19.46521767021111,-0.11838601993052432,-0.9913631565763612,0.40164586677604847,-1.4399234922520792,2.089253098404844,0.7156829273227997,-0.1503389433757807,-1.0830121791731537,2.5837608248423702,-1.8329996768606007,3.427651567575405,2.9071878254835735,1.2208282247138427,0.23873566927372894,1.57,2.94,4.05,1.5,1.87,11.315917991960426,-1.2433719104772067,2.424040449375133,16.245525699799153,-0.3902037550256928,-0.46823767153844514
2010-08-06,0.32537637320465285,0.6564519407762641,1.3661708967317203,1.3557867176265581,0.05579218221081997,-0.973854609650561,2.9635611103036807,-0.5196489097532001,-2.513098131109435,19.509161015375074,-0.32608548814936983,-0.8761630005714319,0.15960182890206578,-0.6708999453999606,0.49987324660278293,0.7076274195296267,-0.3178060563194748,-0.9259431951699197,1.0703644239185401,-0.4448748870710221,-1.995461126370665,2.942635052574452,0.9700288858439823,-0.4176640786399712,1.51,2.86,4.0,1.46,1.82,8.477175237116938,0.9044115393189532,-0.498229841833016,16.184259734617815,-0.39906242121053276,-0.4558717574220034
2010-08-09,0.3176945499070564,0.32214531605578667,1.7549358220573872,1.4019176718229054,0.20972565683480124,-1.0998892079488691,3.335822900775562,-0.4788388091636828,-2.723089489088844,19.709822202813108,-0.49947233969737626,-0.6465049789682926,0.20501734338078909,-0.7474229759425853,0.9742301814267419,0.7146273867251134,-0.42313623292700653,-0.6477093826016582,1.1511211925728893,-0.3161954047846799,-2.8862608257464513,2.9034405634128886,0.8176963801025982,-0.9190635005989238,1.54,2.86,4.01,1.48,1.82,8.105553651712762,-0.24113150809249015,-1.3989301419959947,16.062153129564273,-0.405844393839731,-0.41329677234556267
2010-08-10,0.232099321709048,-1.1111746254705301,2.197261206680151,1.421168390892774,0.39388957470382685,-1.0705413439723832,3.156124327775277,-0.40527586217709144,-2.9798452562225317,20.022282423351616,-0.6444993263322135,-0.6057518539143237,0.14333546715691065,0.4616140099108333,-0.5591875376474853,0.7180865987672914,-0.6255672366703862,-0.468509516504035,1.5008597536046138,-0.03300940015173655,-0.7594794875509999,2.881941003451768,0.6634802840162642,-1.0762327900029043,1.46,2.79,4.0,1.48,1.84,6.657702306411418,0.22337036432505006,-1.8580467206971214,14.811224406534677,-0.5974263791335207,-0.2731673970979567
2010-08-11,1.4940445818036237,2.1072870720550956,4.565886362271674,1.4483415557860506,0.37963547541284526,-1.1729351387008462,15.730859612458737,-2.0567704115573453,4.378840767741956,20.198239608385826,-0.5983866901101504,-0.7322095688544883,0.592859758474144,-1.9290750183543595,4.055416386116602,0.7228647358423036,-0.594234805224458,-0.5639006518936259,1.9218662804653106,-0.7163228958419109,0.40345962981181077,2.851105925778302,0.6332086410910762,-1.0534990200118743,1.44,2.72,3.93,1.43,1.77,7.271519786179367,-0.3723560744225132,-2.994236540748446,14.713693049590598,-0.6197749000745297,-0.2573748081683614
2010-08-12,1.9213091997940188,0.562958600262699,-3.131513899267294,1.4853723122566924,0.3849307972157414,-1.2436330763199428,20.517958590299752,-0.5771332648256353,-2.9367761068667613,20.64948220544404,-0.5093785468212931,-0.9890231666034247,0.8156530489648892,-0.564904895787667,-2.6092718630158536,0.7439040989688296,-0.5128875714699795,-0.8636954675654663,2.1497744067666686,-0.43812624262166644,-2.1613487061974404,2.7970670729416653,0.6648284356579172,-1.0188261401065422,1.48,2.74,3.94,1.35,1.69,7.582051173713186,-0.9353136554611142,1.628226987725115,15.109011775817152,-0.4979809660712984,-0.22838529611032615
2010-08-13,1.959573679880622,-0.5071135545297462,-3.1164534272628024,1.4844703298898816,0.3832832799266757,-1.2472149038449012,22.50339102715641,0.5434629952139971,-2.8903248355274958,19.456793235181607,-0.3916271034587792,-1.175777860687593,0.9316635333113998,0.4583437652177511,-2.524300056702122,0.7120885309172258,-0.39123809995783854,-1.1300430721823302,2.548377915456892,0.22774171053559378,-1.2971735963974023,2.822868035770812,0.6346117768573467,-1.0157060459583327,1.47,2.68,3.87,1.34,1.68,8.774252104926553,-0.7768369607719281,0.08577968776350531,16.19350503327908,-0.41959198042345147,-0.43728167516885336
2010-08-16,1.5977886858214343,-2.003511904965464,4.142461683953736,1.4951791136334898,0.39782703057701696,-1.225112632234882,17.55457670209122,1.942031568340055,3.850428510519999,18.8096750825716,-0.32738524944682323,-1.256324815859094,0.7158897592436179,1.6794987978146374,2.8121308182976272,0.7062612218328391,-0.3753922435048421,-1.148649696239079,2.1453787544365603,0.6002626466720374,-0.6548419711301724,2.9250813753876552,0.5363263002483346,-1.023842470088636,1.4,2.58,3.72,1.29,1.63,11.57043646544137,-0.6683529133714384,0.7275661898809128,17.737745955408936,-0.3014712968477105,-0.35016122671523064
2010-08-17,0.7623451213688638,-1.293133917261646,1.5420371785628018,1.5009900421306905,0.35280513905371774,-1.2833154273668204,5.98538455303755,0.41230975397294845,-2.3181112010110994,18.38220295426157,-0.36197694496030325,-1.1070646261044637,0.2824924232837858,0.06839542372580201,-2.8341986231270835,0.701845501691293,-0.38819643348381083,-1.099790298038848,1.3176304489451791,-0.11247684840070189,-1.5270535021372613,2.9088367633467556,0.5340700699708424,-1.0029882834741644,1.44,2.64,3.77,1.28,1.63,8.329915966012326,-0.10327239900683872,-1.4236990671691114,19.187269628301824,-0.27106179800155233,-0.42012937297135905
2010-08-18,0.8811185735428831,-0.4666951957118084,-2.8467685032013623,1.447965508742683,0.3913557406912256,-1.0861712959870484,7.145498251300257,0.39023532746782236,-2.952416802275567,16.635760381269396,-0.19122379615012658,-1.3433326414626432,0.32198373507640804,0.31615954577558636,-2.247094027755755,0.6497273781496142,-0.33732923725293573,-0.9956582244708595,0.9871575355469927,0.35919810089964566,-2.7981656082089326,2.9460948282175625,0.5048840487084816,-1.0194681521940703,1.46,2.64,3.73,1.28,1.62,5.674504383717694,0.29479173139347653,-2.404812187712917,19.924545164185815,-0.3585679513727406,-0.6169205026511007
2010-08-19,0.9975220502356469,-0.5798500218226234,-3.0099198770226665,1.5628667697440106,0.4287824164107199,-1.183507629205782,8.513781225015446,0.48101035412928717,-2.947643408922334,17.79584191969329,-0.2615732194730592,-1.3426367485340531,0.336125449359534,0.6577679803609493,-2.476916489023631,0.6896100422250678,-0.2882967029545211,-1.2613513806533645,0.8508113774433407,1.8130231840953404,3.6745013515314966,3.0576297579743525,0.49523194753940236,-1.1102969398105622,1.41,2.58,3.66,1.22,1.56,7.433875167154652,0.3617508399576783,-0.36712747621125885,21.693877986771845,-0.21510195056933323,-0.7163023197080711
2010-08-20,0.9192662202852184,-0.10002192133975729,-2.5004926793227753,1.6074677300238047,0.2570333090705129,-1.4507776399550802,10.128984918300594,0.30385033993095245,-2.7751123461466736,19.314214266100173,-0.2429545047498665,-1.448157299856699,0.30327652537032,0.6958289386004569,-2.330629280841555,0.721488272826611,-0.15030388177996792,-1.5105774559475158,1.1780831889076706,0.6629482227355259,1.7476143872845487,3.2468219279146155,0.4003113648876957,-1.1431123435632748,1.47,2.62,3.67,1.24,1.57,5.628054726176882,0.709112408358203,1.6505252325235347,22.43383546529421,-0.3399966000199488,-0.8467032492104067
2010-08-23,0.8529772785995814,0.16584389922670695,-1.2833170019142284,1.6318656032926808,0.043047945922484475,-1.5697617242947246,12.301444695971677,0.36552063836785825,-2.8955189579650766,20.730683503982537,-0.1357653475626829,-1.4752720902382743,0.38379738148551157,-0.031232781656020357,-1.271379932754705,0.7680931592351151,-0.0363384764361403,-1.5071381823306764,1.4526252097450045,0.5174258811234729,-0.39140157602224573,3.4483617773337985,0.3682037442842894,-1.1984938549843673,1.43,2.6,3.65,1.21,1.55,5.583457710132934,0.28674749324562615,1.410390550771884,22.95255403744403,-0.5095146967310165,-0.7820078537833838
2010-08-24,1.0797080178986056,0.40757695710754027,0.11630337037771336,1.7902968394366947,0.056527874178072486,-1.339733307585617,15.256033316683173,0.2671182655646554,1.3357094711121593,23.2377126119067,-0.22128100546950513,-1.0514095346441517,0.6271032712181296,-0.6044774969246062,1.107318149982054,0.8719752336034792,-0.22017318206555628,-0.8160181492121161,1.7926293537667237,-1.0631998127497022,1.019191823574572,3.7938582985507034,0.07210621722980523,-0.9104491447983227,1.36,2.5,3.57,1.19,1.49,5.759774301206723,0.8750892378539303,1.3390488770209075,22.081636810033142,-0.7410130396746877,-0.27310584835766155
2010-08-25,0.8028697282191141,0.35961399277562867,-1.0602643790766955,1.8739280747871794,-0.03428646988928628,-1.5113661906459468,10.335395524138464,-0.3219217403836057,-2.507410994793073,25.032783453207472,-0.13322607938049238,-1.2227020471103964,0.4839783522195887,-0.5483268743281031,-1.4153862408936213,0.926238709831359,-0.09172289792068335,-1.0808809375309478,1.8323209325840457,-0.018212860514950947,-2.097717631438742,4.104363371366984,0.003430022145579516,-1.0356549648133944,1.4,2.54,3.59,1.21,1.53,6.698880503550459,0.6081338745883559,-2.0192115206938817,20.486661257349137,-0.6455592638405998,-0.13637007193498452
2010-08-26,0.9270545701768758,-0.231817595655036,-2.9239621474209563,1.9905117992649377,-0.09580745161529226,-1.578619851013123,10.410703359473805,0.36164961836107634,-2.2756271583424628,27.213676332993533,-0.10038837934301686,-1.2870680014069125,0.5180342359292084,0.46087298329277177,-1.4626534273121916,1.0129103092605358,-0.10026055782238547,-1.1534304363391064,1.7295143827056274,-0.194957858646163,-2.5245230467406423,4.148031714593276,0.14522511344785585,-1.1050221507878928,1.38,2.5,3.53,1.24,1.55,7.488324245173253,0.4516170171376861,-3.1122793675813614,18.603374057290683,-0.4850724256084137,-0.3405323155180096
2010-08-27,1.272662325804659,-0.8667998164061599,-0.624785615061222,1.9764266290712025,-0.17019511412819485,-1.51160261923893,8.50465368386524,0.15996295667094063,-2.1942677249557554,27.845410368315335,0.06462804010882565,-1.4227336851267165,0.3384318943224116,0.2809452613220665,-0.9435694103839699,1.0486550579619265,0.05383553482232635,-1.334153266890619,2.09619178511552,-0.09568592772054102,-2.7877831718699064,4.174490797817278,0.22823655627663428,-1.1361869008841803,1.49,2.66,3.69,1.27,1.61,7.053367989893448,-0.7106623135635031,-2.231837579856336,16.495334268552,-0.22661190767776043,-1.1847700951858244
2010-10-04,0.5422455776616755,-0.2576575017362158,-2.781923078687498,0.8191942076165526,0.23672881652436228,-1.068218341525876,4.29356234250216,-0.8419011133090845,-0.39730090455529893,16.945440779632328,-0.7714453093649319,-0.31353139176768224,0.3142688386833928,-1.2751524107350691,1.8054757754498614,1.1020798445211257,-0.6687987863811682,-0.7394651732959059,2.0677209676332344,0.17477850533100875,-2.618585467738447,1.790913542245372,1.3304866702390472,2.215768092536876,1.23,2.5,3.71,1.33,1.78,8.587054209738765,-1.1234964597477037,1.5079660296236053,22.612332889021214,-0.014726975164320906,-1.1971239736273511
2010-10-05,0.807384883882624,-0.8840252396994217,-0.7194072493166068,0.7781241170578862,0.4031635384429348,-0.8368149692988546,8.982390927707804,1.3708456962296598,2.452708784864176,16.05923917203055,-0.4623901124238506,-0.2568306794263695,0.38831027718917943,-0.31782917839436514,0.9808864849258659,1.009397989665871,-0.6751774945187957,-0.7245167400978351,1.99624146835762,-1.0409899180197297,-0.37925950619702675,1.922300157297294,1.4235713695087393,1.0119064268465847,1.21,2.5,3.74,1.4,1.85,9.543322272720621,1.3630162282734155,1.8784705611268073,24.498106801175574,0.0369348378249765,-0.8461967130661856
2010-10-06,1.0028114342706749,0.0918453717412021,-2.769851519744758,0.7792542417113754,0.6092172761259722,-0.560420459734646,10.841288621988891,0.22175055818397735,-2.7766575438453596,15.203939555458893,-0.25421957620545643,-0.3530116631658488,0.3831320131278216,-0.2143539847457274,1.3423384570344368,0.9158344238401652,-0.8154209402864154,-0.35632912765685193,1.5326839204452107,-0.4901505527472443,1.4662965303721311,2.283184007156377,1.3100285296471377,0.586825683215679,1.16,2.41,3.67,1.45,1.89,15.811388300874125,0.9369729885902028,-0.15169968750001908,27.18847472541325,0.24122193702675818,-0.2788124297101498
2010-10-07,0.86038983074947,1.2814430704202435,0.7340591714955096,0.7892579042966471,0.7827045708225066,-0.3961391545777859,10.407262349933635,-0.9907812646290038,-0.9115106470099535,14.1745984430459,-0.09961179200477625,-0.6673507098258192,0.4034820453499946,-0.7979699743605314,0.6802770225955163,0.8156572937195966,-0.9025094318708137,-0.057448884704227814,0.8532408804034299,1.1965276999947796,2.447342437593111,2.42661834225238,1.0019945605503158,-0.41170926354217374,1.14,2.41,3.72,1.41,1.88,15.47740288294625,-0.02593861388833904,-2.8977988187385813,28.7384301662556,0.2133117313719987,-0.3585024599536027
2010-10-08,1.0411297669889878,1.3693779844509135,2.8841316412011344,0.8619621289108718,0.5022571883008756,-0.41080045943796234,11.022311374802356,-1.9172962273286658,4.017948129327827,13.789723706124715,0.1692807457205672,-0.9929782336732812,0.45524188339526134,-1.3918653497945461,1.9744659776804667,0.7134631211712604,-0.7607650928614526,-0.4836126835957007,0.6731493147822071,1.72604169770854,3.1086668017262817,2.5267234347664123,0.75404949507814,-1.0359807036405815,1.11,2.41,3.75,1.48,1.96,13.749545447069966,-1.3050947179979444,0.9417208818626198,28.480649016845604,0.20096356425203135,-0.5528217816478177
2010-10-12,1.3076504801991364,-0.34263230871319444,-3.0902061907567013,1.3141841076190215,-0.9911995648388822,1.3147748346686483,4.671279624174537,0.04781924610851738,-1.239260596505498,14.372559666317425,0.10535730851440375,-0.9950453448349059,0.30879643445665,0.0673556015396608,-0.8116016597346617,0.6068250678778433,-0.6137409606472031,-0.21339958672902692,0.8115602257329217,1.1319207214717502,1.1812874658523274,2.6195907173304867,0.30036424961544894,-1.6375101856533034,1.14,2.44,3.8,1.48,1.95,3.7483329629400846,-0.09684020268670032,0.058319930433626155,28.156456093346257,0.28190736082083523,-1.2504433560342083
2010-10-13,1.215577858888537,0.8696690833096161,-1.7764484239609395,1.4639218110469931,-0.8231479335075188,0.20880367291881477,7.359653439995606,0.5029642829721243,0.9499508100596886,15.326567047773159,0.2156373740038574,-0.6812248912279749,0.3788366875538878,0.5542521832542293,0.10761809332715326,0.6014976686897407,-0.1822700084379201,0.11334599374987606,0.4654352801319923,-0.33877847291753327,-2.8561032305557092,2.678883113696891,0.08744942676176232,-1.7618003673924019,1.13,2.46,3.84,1.57,2.02,9.235799911273011,1.361886009140146,2.1578571045572623,29.311156825914896,0.2929753598987566,-1.2114877232424894
2010-10-14,0.7761117998278798,1.1871726518233507,0.042757926967397,1.526583345103294,-0.6435509643344718,-0.4053835538653741,5.583002931261254,0.5001950714913448,-1.5020128769909225,15.355451826458639,0.16025909077666387,-0.8245860465289073,0.32147991974513496,0.06089410844371273,-2.796005235817534,0.5793285241638899,0.07699561835941543,-0.10184307711026919,0.4592058361906252,-0.10392456677115236,-2.7304991350537953,2.7032629406559807,-0.12195661989523925,-1.7803836830029771,1.18,2.52,3.91,1.67,2.11,12.98605020786078,0.44284418552859095,-1.6709245229870398,30.731905245195804,0.28571269048874914,-1.1534433503627568
2010-10-15,0.3985344789480506,2.129156331364441,4.616814606930703,1.6382852698134571,-0.4762723725641878,-0.9326344053966252,5.138151625016939,-0.6331422110270026,-0.8500878753127559,15.239237166052826,0.14128774966477542,-0.9810759682671755,0.5812008255758433,1.1042449695682903,1.8260143957273367,0.6625252615223867,1.1081648108989979,1.5629612903442416,0.7726124513566234,-0.7388739972952292,1.0525834274466572,2.56847584335593,-0.26703156918375676,-1.6189345832777344,1.2,2.59,3.98,1.58,2.09,10.709224995352855,-0.32249564983736384,-2.483141162234412,30.901573371623,0.18410246233732522,-1.3109390321026189
2010-10-18,0.38509690538893065,2.0888659277429253,4.526515322077789,1.729964075433368,-0.3447195608417128,-1.2950912084688575,5.53594301106777,0.5581870656855116,0.8355976460808302,16.60500806270752,0.11263659732398743,-0.9544371903629073,0.5367670105784978,0.3637952338936827,-2.4669476027108126,0.7409047702713584,0.9487424160018089,0.5292753696997506,0.8554940093251361,0.021223573330083432,-1.9113122436417704,2.5384086913298134,-0.4387578018173187,-1.4495574780213685,1.14,2.52,3.93,1.53,2.05,9.35514564296548,-1.6652677563614244,3.45747301604352,30.7550915767525,0.049715747959932534,-1.405034444018091
2010-10-19,0.70483988411315,1.1979299901339788,0.014258692366431328,1.7257202765588537,-0.19556968078158757,-1.3431311277453526,6.833408826767147,-0.2952435795571672,1.1125402474412607,16.376971325370835,-0.08516691293883917,-0.8645249854063515,0.4246810723347892,0.3052586340506574,-2.502304973541005,0.7596376203077702,0.7050300551552151,-0.1301839053492339,1.1837778507773198,0.09378505700542074,-1.7758405466780047,2.461016638453516,-0.5661537518010074,-1.1601928351154098,1.11,2.5,3.9,1.51,2.06,13.457107787377396,-1.9621828639420416,4.179842341251931,28.35901184158706,0.03940184950542758,-1.4924566660448917
2010-10-20,0.6567185846832259,0.5384316741743989,-0.5410203142744301,1.7379542674610848,0.00964885061500275,-1.4157834891425283,6.83952250693112,-0.30312944711492024,1.0895241848780348,16.220971086823806,-0.2518954863505964,-0.7432699552332076,0.3836420776080442,-0.7856831445907713,-0.45567513246892827,0.7834453372000776,0.5441221899159835,-0.6041599595067466,0.9087463892586811,1.0320561076977977,1.5970522336096356,2.2469169520660697,-0.6702493686639907,-0.8097082474995034,1.11,2.51,3.89,1.48,2.04,16.786713496127952,-0.5121857981792045,-3.1633240786504433,27.10583545639517,-0.09448334500604384,-1.3326516162596915
2010-10-21,0.6677719451479398,1.3284969467103354,1.0568766279970276,1.6733705264077259,0.14839665468652052,-1.4353718398492656,6.987403646818265,-1.0998863517121413,1.9593313968850623,14.85724389116214,-0.09555331795478002,-1.3177306073947053,0.22300549467016736,-1.1543134725169288,2.2016344813633792,0.7953547440815562,0.4186734637835158,-0.9411334818575792,0.480707811451433,0.2275941093900174,-1.474909501031212,2.0369003153676974,-0.7230201732937461,-0.4163120475299034,1.15,2.57,3.95,1.52,2.07,14.834503699182997,0.5418104651575573,-3.2529554284623163,25.40400856785174,-0.20804156817892572,-1.155663631324871
2010-10-22,0.7245131601484189,1.0269551239764982,0.5764546069406128,1.7350604899986122,0.2887761061735756,-1.4657185084431195,7.441045318121404,-1.6271076691658288,2.8638037352258294,15.315841917284985,-0.2607246718433112,-1.2626372658108258,0.26446785098065967,-0.29881344291145273,1.6276693485619849,0.8606331379325236,0.3027747018812768,-1.1999476872689472,0.5916755867790087,0.6906449227742584,0.21785502644955557,1.9149777379516157,-0.7812162539807703,0.06880462951144657,1.17,2.59,3.94,1.56,2.09,16.107063667877462,0.7831800786390197,2.0842546437630722,24.023272022851202,-0.20735623351447588,-0.9535157800230142
2010-10-25,0.6928775462717357,0.19777809325609205,0.17327338174553,1.701380006576228,0.5013992988568237,-1.213260940915347,7.641662644018102,-1.5053956845456924,2.590955160436362,15.299183611200032,-0.40122448401425326,-1.032100306035931,0.37270074478517307,-0.024749334159086065,-0.705786692406195,0.9225620836399089,0.18669141445788232,-1.2804940839169336,0.4583339393828893,-0.05156404248365657,-1.1306828881199482,1.6209655179967555,-0.5950414199008702,-0.0035216890416652153,1.2,2.59,3.91,1.62,2.14,8.035857141652514,-1.7775293753684989,3.7097694521035813,22.218602181380167,-0.25503432539867704,-0.6317421893084316
2010-10-26,0.5618448011105259,-0.6067779790507789,-0.5248745702897324,1.6451972183641996,0.7070569477809592,-0.792140491785426,3.3046143544014677,-0.4384134948283541,-1.9604419129145612,15.381643936386599,-0.5841229152996961,-0.7427944019753093,0.32933235082188494,-0.06471816726294329,-2.4836314689876104,0.976184679918024,0.05967688994732431,-1.314527257862764,0.6993353987826059,0.1977940355693695,0.18366376231569959,1.444909303293814,-0.6502681374889041,0.7448927578194682,1.27,2.67,4.0,1.63,2.15,8.354639429744656,-0.6588527396894716,-0.8091040919227647,19.820821554742817,-0.03027093363263401,-0.7273200469219148
2010-10-27,0.7619901416566114,-0.13675109648308054,-1.1690310359351888,1.5233934320075926,0.8613403636465427,-0.16642618341731705,2.2809046990227375,-0.361379618331981,-1.1695717410242246,14.811168667471112,-0.8161597169917472,-0.18918857166959746,0.31804472204202694,-0.7245880316566117,-0.22767859482093775,1.0195149831689305,-0.0687597061278559,-1.270244457321298,0.7184218816199681,0.6955098054475967,0.004560967769658457,1.2009622238713715,0.11031118800343145,-0.8086925508116234,1.34,2.75,4.06,1.59,2.13,8.860022573393298,0.5176044669398112,-1.709683962834551,18.704290775668202,0.07748180551437124,-0.6246205487200581
