Date,SHV,MBB,SHY,BSV,BND,SPY,IGSB,GLD,AGG,LQD
2009-05-26,-0.000181598,-0.00113369,-0.001311351,-0.001262909,-0.002067567,0.02561195,-0.000976846,-0.00414232,-0.00226126,-0.000412846
2009-05-27,0.000181631,-0.008605512,-0.000238313,-0.001137953,-0.005960363,-0.017852805,0.004203861,-0.003306369,-0.005518827,-0.006918158
2009-05-28,0.00072654,-0.001048785,-0.000118469,0.000758979,0.002606202,0.013940018,0.003602467,0.008453729,0.000396591,0.003743532
2009-05-29,-0.000635499,0.00544222,0.001431207,0.003037096,0.007150489,0.017708077,-0.002715963,0.020797953,0.010697551,0.014710527
2009-06-01,0.00069001,-0.002941461,-0.000822993,-0.000986518,-0.006761068,0.024208305,0.001775966,-0.004885588,-0.01240591,-0.00032913
2009-06-02,-0.000816113,9.57e-05,-0.000358709,-0.001518021,0.003781406,0.000843736,0.002143264,0.00658098,0.006868141,0.00738963
2009-06-03,0.000453571,0.003626924,0.001793063,0.002788009,0.003377866,-0.012651374,0.004666896,-0.020236581,0.002768264,0.005094626
2009-06-04,-0.000181228,-0.002377228,-0.000955425,-0.00227499,-0.006214634,0.009396629,-0.010547561,0.019277615,-0.008280828,-0.004358872
2009-06-05,-0.00036289,-0.004576622,-0.006565804,-0.006589032,-0.006774814,0.00021147,-0.001858269,-0.026187303,-0.005170485,-0.005294155
2009-06-08,-0.000363389,-0.003161594,-0.002643947,-0.0029342,-0.002098999,-0.00412447,0.001469889,-0.001600699,-0.002697753,-0.002047236
2009-06-09,0.000272457,-0.000481514,0.002288988,0.00371051,0.002760973,0.005097467,0.005185349,0.002885894,0.004509436,0.007589528
2009-06-10,0.000544693,-0.003460549,-0.000120003,-0.001275915,-0.002490931,-0.002535909,0.001167458,0.000319714,-0.002793429,-0.0029508
2009-06-11,0.0,0.002508653,0.000120018,-0.00089198,0.004861627,0.004449635,0.001944796,-0.001704706,0.003500779,0.003470095
2009-06-12,-0.00036271,0.003560539,0.001082187,0.004726052,0.002615911,0.002741713,-0.000388501,-0.016328696,0.004884831,0.007427559
2009-06-15,0.0,0.00326035,0.000720781,0.000762351,0.001956797,-0.022928011,-0.000873493,-0.01160898,0.003769204,0.00030222
2009-06-16,0.000635469,0.003537276,0.00107952,-0.000889223,0.004686233,-0.013563088,0.002332279,0.009110887,0.001383948,-0.000605682
2009-06-17,9.02e-05,0.001809044,0.001079074,0.001652884,-0.000518272,-0.000982097,0.001260123,0.004568674,0.00197407,0.001212335
2009-06-18,-9.01e-05,-0.007606085,-0.001676272,-0.001142776,-0.00738899,0.007318252,-0.001355761,-0.008012971,-0.006501099,-0.012713508
2009-06-19,-9.1e-05,0.002395482,0.000599366,0.000636003,0.002350871,0.003685976,0.001357601,0.003165603,0.003667892,0.007562565
2009-06-22,-0.000362865,0.002675853,0.00131962,0.002031752,0.002344589,-0.029987107,0.003387829,-0.014798701,0.001482077,0.003652358
2009-06-23,-9.04e-05,-0.00114372,0.0,-0.000760092,0.004550661,0.000783937,-0.006850045,0.00419701,0.003254727,0.008084544
2009-06-24,0.000181368,0.002576515,-0.000119603,0.001014768,-0.002200705,0.008618488,0.000582781,0.005829287,-0.002654301,-0.00160413
2009-06-25,0.000363111,0.004093007,0.001915201,0.001899928,0.006873264,0.021747978,-0.002718307,0.009404053,0.004632478,0.007832109
2009-06-26,9.02e-05,0.000379177,0.000478268,-0.001769856,0.000514994,-0.002605936,0.002628223,-0.000216625,0.002943655,0.000497433
2009-06-29,-0.000271916,-0.000473519,0.0,0.000126334,0.00180269,0.009363865,0.001263162,-0.002708853,-0.000880577,-0.001094721
2009-06-30,0.00027199,-0.001896756,-0.00011974,0.001646452,-0.001670944,-0.008090632,-0.00048576,-0.00934377,0.000196005,-0.000298568
2009-07-01,-0.000207996,0.001724839,0.000980615,-0.000151249,-0.000594006,0.004132697,-0.00154727,0.013270444,-0.000373706,-0.001353161
2009-07-02,-9.11e-05,0.000190085,0.001075915,0.003930428,0.000388178,-0.027293006,0.003802068,-0.012338991,0.002358864,0.000101331
2009-07-06,0.0,0.001237203,0.000357811,-0.000758346,-0.000775572,-0.000111574,0.006797839,-0.00536984,-0.000784369,0.002406927
2009-07-07,9.11e-05,0.001234091,-0.000119567,0.000631639,0.002068483,-0.019376772,-0.006270308,-0.000550937,0.003237548,-0.004001756
2009-07-08,0.000363022,0.003605885,0.001551504,-0.000252973,0.006837874,-0.000681007,0.000194164,-0.015874793,0.005475931,0.009140699
2009-07-09,0.0,9.48e-05,-0.000476263,0.003032152,-0.002946662,0.001931742,0.002135576,0.002688535,-0.002820532,0.000398179
2009-07-10,-0.00036289,0.000944703,0.00095359,0.001260172,0.003598323,-0.002381855,-9.73e-05,0.000782032,0.003414008,0.003980089
2009-07-13,0.000180923,-0.001605256,-0.000595375,-0.000502959,-0.001665122,0.024329025,0.002712612,0.006809562,-0.000486493,-0.000594838
2009-07-14,0.0,-0.001134927,-0.000716362,-0.002518676,-0.00294996,0.005661008,-0.005119724,0.006874322,-0.003014379,-0.002181094
2009-07-15,-9.04e-05,-0.003693862,-0.00238473,-0.001891573,-0.005017677,0.029246096,0.001941741,0.015747168,-0.006535699,-0.009243491
2009-07-16,0.0,0.001996963,0.00155451,0.001137954,0.00439619,-0.001608512,0.003681945,-0.002818674,0.003142202,0.006921615
2009-07-17,-9.05e-05,-0.000190631,-0.000357667,0.000756343,-0.002573845,0.010954663,0.0,-0.00054363,0.0,-0.003088261
2009-07-20,-9.11e-05,0.001992869,-0.000119741,0.001893301,0.003226109,0.01062356,0.00125552,0.01468507,0.001174506,0.00409733
2009-07-21,9.11e-05,0.003409115,0.001195103,0.001763186,0.006046415,0.004625347,0.000386296,-0.001608078,0.006940789,0.01413202
2009-07-22,9.05e-05,-0.000755422,-0.000477838,-0.000628007,-0.002173716,-0.000208897,0.001541464,0.003328736,-0.003397718,-0.002648952
2009-07-23,0.0,-0.005477116,-0.001790658,-0.001132787,-0.003332257,0.02208253,-0.001154731,-0.001926373,-0.002532388,-0.001673325
2009-07-24,-9.05e-05,0.001993582,0.000598297,-0.00214125,0.000385819,0.004095883,0.003372387,0.001608423,0.0,0.002759552
2009-07-27,0.000180923,-0.001610688,-0.000717037,0.0,-0.001285796,0.002957268,0.003456359,0.003211598,-0.003027843,-0.002260754
2009-07-28,-9.04e-05,0.002373254,-0.000597041,0.000631061,0.001030237,-0.004677585,-0.00631512,-0.017073935,0.001860572,0.003842119
2009-07-29,0.000181274,0.000189616,-0.000597908,-0.001765677,-0.000385632,-0.002451561,-0.000866471,-0.009879532,0.001760345,0.006280607
2009-07-30,-0.000181241,-0.001609556,0.000118917,0.004169915,0.004501049,0.010445452,0.000481535,0.004605327,0.001269024,0.005461773
2009-07-31,9.05e-05,0.005500658,0.001675477,0.001131765,0.004354164,0.001418861,0.004527466,0.018882293,0.005068845,0.013190518
2009-08-03,-0.000380883,-0.004390248,-0.001412098,-0.002733106,-0.003197669,0.016496607,0.000903915,0.00557048,-0.002101367,-0.009310729
2009-08-04,9.08e-05,-0.001045113,-0.000838338,-0.000252423,-0.000898996,0.002588182,0.001537869,0.008628929,-0.003023618,-0.005048205
2009-08-05,0.000181898,-0.002567306,-0.000359268,0.00012666,-0.002311761,-0.002879454,0.000576841,0.001056173,-0.000879827,0.000194871
2009-08-06,0.000181791,-0.000286343,0.0,-0.000758198,0.000643678,-0.005178675,-0.000479239,-0.001899138,0.000489405,-0.002731419
2009-08-07,-0.00036359,-0.00181247,-0.001679811,-0.002275368,-0.006946469,0.013114015,-0.000672824,-0.008985185,-0.005968867,-0.000195139
2009-08-10,9.06e-05,0.003344082,0.001561988,0.003674656,0.008161076,-0.002074895,9.67e-05,-0.008746663,0.007776856,0.003130131
2009-08-11,0.000181955,0.002857905,0.001079241,-0.001767973,0.001927423,-0.012476299,-9.67e-05,-0.001506504,0.003516128,0.005170035
2009-08-12,0.0,9.48e-05,0.000359564,0.001011923,-0.000641557,0.01072911,0.000575896,0.001724281,-0.000486595,-0.008733598
2009-08-13,9.11e-05,0.002848898,0.001677088,0.004043364,0.00256733,0.007638357,0.000768665,0.00828407,0.00253185,0.009691783
2009-08-14,0.0,0.001609731,0.00071889,0.000628261,0.003071747,-0.007679393,0.001150792,-0.007682471,0.001749142,-0.000193624
2009-08-17,9.04e-05,9.41e-05,0.001074501,0.000504047,0.002807729,-0.024605581,-0.006706266,-0.01494623,0.004169049,0.001648047
2009-08-18,0.0,-0.00066157,-0.00023842,0.000753794,-0.001399493,0.00793424,-0.002024282,0.004912094,-0.003283935,-0.002517072
2009-08-19,-9.04e-05,0.000946245,0.000477565,-0.002009511,0.00114686,0.008779876,0.003286141,0.005105379,0.002035228,0.00320285
2009-08-20,0.0,0.002740151,-0.000238974,0.002768419,0.001400459,0.010304117,-0.000193422,-0.002809923,0.001643526,0.00474069
2009-08-21,9.04e-05,-0.004617806,-0.001551715,-0.002635076,-0.003178226,0.01960579,0.001156185,0.014956161,-0.005791976,-0.004525573
2009-08-24,-9.04e-05,0.002366819,0.001196094,0.002264774,0.00191322,-9.7e-05,0.000384828,-0.013988309,0.004078135,0.005126686
2009-08-25,9.04e-05,0.002739742,0.0,0.000501331,0.001654211,0.001942382,0.001154132,0.004548471,0.001643787,0.001732061
2009-08-26,0.000271952,-0.001507853,0.000596721,-0.00050108,0.000635132,9.74e-05,-0.00192164,0.000323402,0.00144831,0.006628927
2009-08-27,-0.000453277,-0.000659769,-0.000118418,0.0,-0.001142648,0.002229247,0.002213981,0.004310826,-0.000772114,-0.004580702
2009-08-28,9.11e-05,0.002360088,0.001073116,0.001380612,0.002033931,-0.00019382,0.000961045,0.007296923,-0.000674622,0.004985617
2009-08-31,0.000362341,0.000282223,0.000716034,0.001128388,0.001903578,-0.008899158,0.001055241,-0.005006937,0.004151447,0.004865179
2009-09-01,-0.000735216,0.001019823,0.000811379,0.000715658,0.001155996,-0.022057448,0.001355569,0.005353319,-0.001716783,-0.005017505
2009-09-02,0.000817557,0.00245493,0.001073276,0.002509083,0.002157602,-0.003792526,-0.000672322,0.024387656,0.005313277,0.002972387
2009-09-03,0.0,-0.000283602,-0.000952504,-0.000375909,-0.001774166,0.008315185,0.002882371,0.013203,-0.001826164,0.00172033
2009-09-04,-9.06e-05,-0.001035295,-0.000478128,-0.000375815,-0.001014148,0.014009238,-0.001916028,0.00071824,-0.001925679,0.000668028
2009-09-08,-0.000272101,0.001131905,0.000119996,-0.004006391,-0.000507859,0.008621712,0.001919706,-0.00102531,-0.001446794,-0.002574564
2009-09-09,0.000272175,-0.000282973,0.000119067,0.002513934,0.00165148,0.007674721,-0.000191993,-0.003592307,0.001932693,-0.000287035
2009-09-10,-0.000181768,0.002072538,0.000596178,0.002508809,0.003805602,0.010219056,0.001054394,0.006386435,0.005109391,0.00659838
2009-09-11,0.000363308,0.000281203,-0.000356742,-0.001251618,0.000505423,-0.000191157,-0.004307462,0.011054267,-9.58e-05,0.009025184
2009-09-14,-0.000272272,-0.000939673,-0.00059634,0.000125154,-0.003789058,0.004867981,0.002211053,-0.008301273,-0.001439282,-0.005084275
2009-09-15,9.09e-05,-0.000281972,0.000476889,-0.002378684,0.000760667,0.004179419,-0.001247012,0.009595778,-0.001536727,-0.000567599
2009-09-16,-9.08e-05,9.44e-05,-0.001310947,0.000125201,0.000253453,0.015134286,-0.000576235,0.010212357,0.000769245,0.003125764
2009-09-17,9.09e-05,0.002728614,0.001432574,0.002008267,0.00291353,-0.001490705,0.003940086,-0.005705208,0.004711273,0.004907853
2009-09-18,0.0,-0.000657013,-0.000954733,0.000250103,-0.00113717,0.000637028,-0.003062804,-0.006744496,-0.002487832,-0.006294202
2009-09-21,-0.000181768,-0.000469492,0.000358735,-0.000250041,-0.000758484,-0.002529587,0.001247845,-0.003141761,-0.000767158,0.002363739
2009-09-22,0.000181801,-0.000470199,-0.000239207,-0.001252636,-0.001265324,0.005824099,-0.002205359,0.013318397,-0.000672641,0.002357508
2009-09-23,0.0,0.001879735,0.00155115,0.002257644,0.002913595,-0.008311961,0.000480185,-0.008427775,0.002497731,0.000469694
2009-09-24,-9.08e-05,0.001219769,0.000238792,0.001250794,0.000505634,-0.011019082,0.002497436,-0.01295152,0.001246503,0.001599156
2009-09-25,-9.09e-05,0.000936671,-0.000357646,-0.00062491,0.003155045,-0.005332862,-0.000287001,-0.005638165,0.002966566,0.003849964
2009-09-28,-9.03e-05,0.001029771,-0.000119258,-0.000125201,0.000503923,0.017903524,-0.001054788,0.000515495,-9.53e-05,0.002524658
2009-09-29,9.04e-05,-0.000186889,-0.000119171,0.000500162,0.0,-0.003009994,-0.000575773,0.003915479,-0.000476891,-0.003918258
2009-09-30,0.000181801,-0.001309241,0.001072765,0.000625536,0.0,-0.003867915,0.002016229,0.014574548,0.001813785,-0.000842735
2009-10-01,0.000109061,0.003316116,0.001001236,0.001201786,0.004517253,-0.024813229,-0.002267038,-0.009711675,0.002314058,-0.010243758
2009-10-02,-0.000181601,9.4e-05,0.000357118,0.00212503,-0.003014276,-0.004661188,-0.000193175,0.004903497,-0.001907751,-0.006469243
2009-10-05,0.0,-0.000186822,0.0,0.000374802,0.001511695,0.014927885,0.000674469,0.014740235,0.000668294,0.00536158
2009-10-06,0.000272194,0.00065516,-0.00059468,-0.003492943,0.001132343,0.014324268,-0.000288578,0.024644351,-0.001432392,-0.002094886
2009-10-07,0.000181731,0.001966028,0.001309541,0.002253502,0.000502724,0.002748544,0.000288661,0.000782185,0.004017505,0.006394045
2009-10-08,-9.07e-05,-0.000841164,-0.0009517,-0.00162318,-0.00037672,0.007656282,0.000192628,0.012504873,-0.000667119,-0.005594676
2009-10-09,-0.000272756,-0.001683263,-0.001428707,-0.000626272,-0.007287713,0.006096892,-0.00192545,-0.007719057,-0.006959241,-0.008773776
2009-10-12,0.0,0.001686101,0.001192868,0.000626664,0.003417398,0.003915724,0.000771939,0.007001179,0.002304804,0.003463287
2009-10-13,9.12e-05,0.0006539,0.000595065,-0.00037527,0.000756806,-0.002043152,0.000771071,0.006759411,0.002489555,0.001917334
2009-10-14,0.0,-0.000466202,-0.001309518,-0.000375646,-0.004285611,0.01721545,0.000962687,-0.00076733,-0.002388434,-0.004783886
2009-10-15,0.0,-0.002336821,-0.000595491,-0.000249429,0.000253408,0.003659469,-0.000673314,-0.012670375,-0.001532194,-0.000191831
2009-10-16,0.0,0.001498899,0.000595845,0.0,0.00038005,-0.007474145,0.000192336,0.003111022,-9.62e-05,0.000768916
2009-10-19,9.05e-05,-0.000561294,0.0,0.0,0.001390687,0.008265233,0.00067382,0.01017642,0.002014683,0.005093022
2009-10-20,0.0,0.000187139,0.000476757,0.001626741,0.002022034,-0.005282704,0.000769406,-0.007771325,0.002393235,0.006405549
2009-10-21,0.00027234,-0.000561794,-0.00047653,-0.001624099,-0.000126427,-0.008973665,-0.000672486,0.00319089,-0.00066828,-0.004180191
2009-10-22,9.07e-05,0.000187112,0.000119341,0.001001017,-0.000882695,0.010163407,0.000672938,0.001638537,-0.001529865,0.00591523
2009-10-23,-0.000181225,0.000187753,-0.001667742,-0.00175173,-0.003028951,-0.011433278,0.001249369,-0.004137801,-0.001243597,-0.005500599
2009-10-26,-0.000181698,-0.001591258,-0.00107381,-0.001503127,-0.001265769,-0.01082511,0.0,-0.015750288,-0.002683436,-0.004196465
2009-10-27,0.00027234,0.002437067,0.002030578,0.002760489,0.003549128,-0.004583137,0.000575257,-9.82e-05,0.003939152,0.008619691
2009-10-28,0.000181755,0.001496622,0.001431023,0.000500963,-0.00101046,-0.018887583,-0.000191491,-0.010996516,0.001436601,-0.006742086
2009-10-29,-9.11e-05,-0.000933413,-0.000833984,-0.000250649,0.000505774,0.021453759,-0.000576304,0.019457947,-0.002007464,0.001243164
2009-10-30,-9.06e-05,0.002617136,0.001192096,0.001626813,0.004169393,-0.028973362,0.000960276,-0.001558123,0.003831181,0.008974966
2009-11-02,-0.00023593,-0.000533198,0.000119402,-3.79e-05,-0.000845074,0.007338721,-0.002817323,0.013849587,-0.001589151,-0.001483487
2009-11-03,9.08e-05,-0.001310804,-0.000119388,0.0,-0.001768728,0.003163577,0.001350685,0.024146245,-0.001341747,-0.004569767
2009-11-04,-0.000272232,0.000937999,-0.000119402,-0.000500864,-0.000254173,0.002579986,0.001636876,0.006011642,-0.00163207,0.003921264
2009-11-05,0.000363295,0.000936061,0.00095462,0.000251613,0.00088639,0.018395007,0.002018767,-0.001120403,0.002596255,0.000666866
2009-11-06,-0.000181692,0.000841994,0.000714701,0.001376488,0.000253411,0.00262038,-0.00019176,0.004206365,0.000862747,0.002666126
2009-11-09,9.08e-05,0.001121394,0.0,0.000125251,0.002023174,0.022776068,0.001438883,0.007074394,0.001341401,0.000568843
2009-11-10,0.000181488,0.00196077,-0.000237929,-0.000500588,0.000378721,0.000182474,0.001342543,0.001848571,0.000287511,-0.000663836
2009-11-11,-0.000181455,0.000372649,0.0010724,0.003127521,0.002523072,0.005110079,0.001722641,0.011163383,0.000382379,0.003704323
2009-11-12,9.1e-05,0.00158379,-0.000119118,-0.000997971,0.001132608,-0.010168024,-0.000573706,-0.012682476,0.00200816,0.0
2009-11-13,0.000181251,9.29e-05,0.000238062,-0.000748437,-0.000629082,0.00541161,-0.002198324,0.014139163,0.00104948,0.002931515
2009-11-16,-0.000181218,0.002976047,0.000594811,0.002372821,0.002515922,0.014504277,0.002490231,0.017222521,0.002383299,0.004716913
2009-11-17,0.000363237,-0.000741566,0.000237662,-0.000498733,-0.000250683,0.001169061,0.0,0.003045812,0.000855609,0.001502628
2009-11-18,0.0,-0.000371058,0.0,0.001122389,0.000250746,-0.000628806,-0.001050492,0.002500659,-0.00209028,-0.00328076
2009-11-19,-9.11e-05,-0.001114446,0.000356811,0.000996962,0.000753041,-0.013031142,-0.000286832,0.000445461,0.001047674,0.00122189
2009-11-20,0.000181422,0.002323565,0.000238025,-0.000622204,-0.000501716,-0.003551487,-0.000383303,0.005699015,0.000380627,-0.004697414
2009-11-23,-0.000544315,0.000649048,-0.000119741,-0.000125521,0.000752455,0.012702043,0.000670474,0.011953236,-0.000190438,0.0
2009-11-24,0.000454234,0.001018183,0.000832333,0.001744221,0.002506298,0.001534352,0.00133942,0.003849877,0.00294817,0.003870471
2009-11-25,0.0,0.001481761,0.000474892,0.000621004,0.00200095,0.003513964,-0.000287438,0.016473454,0.000947708,0.003666672
2009-11-27,-9.11e-05,0.001016592,0.00071205,0.001242167,0.001746462,-0.016250878,0.00028752,-0.013376823,0.000853267,-0.000280665
2009-11-30,-9.09e-05,0.000461842,0.000118708,-0.000620777,-0.00049873,0.003376682,-0.001815192,0.005040864,0.001703413,0.004965732
2009-12-01,0.0,-0.002102092,0.00025108,0.00049786,-0.001436955,0.012370634,0.001113008,0.015046678,-0.002436295,-0.004999703
2009-12-02,-0.000181512,-0.001114009,-0.000835581,-0.001367389,-0.00137764,-0.00044948,0.0,0.015334836,-0.001901245,0.000187712
2009-12-03,0.0,-0.00139354,-0.00059835,-0.000249496,-0.001002025,-0.007820194,0.00057528,-0.00402755,9.58e-05,-0.000282323
2009-12-04,9.1e-05,-0.002046432,-0.002510342,-0.002241485,-0.004140527,0.005707694,-0.002395143,-0.041701745,-0.001999663,-0.004141259
2009-12-07,-0.00027255,0.003262936,0.002157844,0.001997335,0.002645384,-0.001531725,0.001344349,-0.005626368,0.000953758,-0.000472412
2009-12-08,0.000181578,0.001114696,0.000956966,0.001121603,0.001633861,-0.011096708,0.002206239,-0.019096487,0.00133454,0.004254691
2009-12-09,9.1e-05,-0.000185512,-0.000716912,-0.00049903,-0.001003762,0.003740525,0.00019101,-0.000991443,-0.001047121,-0.005743057
2009-12-10,-0.00027255,-0.001207434,-0.000359368,-0.000497302,-0.001380949,0.005635375,-9.58e-05,-0.00018041,-0.000761295,0.000852639
2009-12-11,0.0,-0.001300684,-0.001075367,-0.000622751,-0.001132278,0.00424783,0.0,-0.013535463,-0.002384782,-0.004731322
2009-12-14,0.0,0.0,-0.001078543,-0.000747604,-0.000881239,0.006840222,0.000478379,0.008415644,0.000574079,0.005513823
2009-12-15,0.000181578,-0.00195452,-0.000240014,-0.000623605,-0.000881552,-0.00464823,-0.00162607,-0.000272122,-0.002770888,-0.007185368
2009-12-16,0.0,0.000279996,0.000719911,0.00037449,0.000504473,0.001527048,0.000766646,0.012521525,0.001819813,0.003809722
2009-12-17,-0.000181545,0.003635395,0.001916866,0.002743405,0.002773004,-0.012016164,0.000574275,-0.038085851,0.001625732,0.004267839
2009-12-18,9.1e-05,-0.002414786,-0.000717815,-0.001243062,-0.000251081,0.005657335,0.000670052,0.014999075,0.0,-0.001604773
2009-12-21,0.000181635,-0.004655736,-0.00155571,-0.002241927,-0.004652592,0.010162247,-0.001051528,-0.018357045,-0.004200386,-0.004826279
2009-12-22,0.0,-0.002712937,-0.001198106,-0.001497937,-0.002148163,0.00359327,0.000382327,-0.007293116,-0.002876056,-0.004182954
2009-12-23,0.0,-0.000843703,0.0,0.000124986,-0.000126431,0.001968488,-0.00114789,0.003579212,0.000384931,0.003150776
2009-12-24,-0.000181602,-0.001220747,-0.001199948,-0.003900366,-0.004051894,0.004734931,-0.000191895,0.016987306,-0.001729985,-0.004663724
2009-12-28,0.000362976,-0.00159778,-0.001441242,0.001082121,0.00108499,0.002133429,-0.001340911,0.001753437,-0.006065589,-0.002677847
2009-12-29,-5.43e-05,0.0006704,0.000662271,0.00087891,0.000636056,-0.001419651,0.000346283,-0.009949349,0.001185088,0.003033724
2009-12-30,0.0,0.001603698,-0.000360668,0.0,0.001401118,-0.000355207,-0.000480306,-0.005024667,0.002522767,0.001151297
2009-12-31,-9.09e-05,-0.00160113,-0.001204586,-0.001630944,-0.000762928,-0.009598202,-0.000289403,0.003553701,-0.001258259,-0.001438313
2010-01-04,9.09e-05,0.000849028,0.001325943,0.000879221,0.001145166,0.016959764,0.000577352,0.023203854,0.001163156,0.005281302
2010-01-05,-0.000363084,0.004713891,0.001204341,0.002512027,0.002922766,0.002647288,0.002211276,-0.000910802,0.004549545,0.004775298
2010-01-06,9.07e-05,0.0,0.000119904,-0.000751486,-0.000378845,0.00070389,0.0,0.016499592,-0.000578222,-0.002946477
2010-01-07,0.0,-0.001594724,-0.000240489,0.000251112,-0.000761368,0.004221707,0.000191825,-0.006187808,-0.001156418,0.001238896
2010-01-08,0.000363183,0.001409589,0.000961883,-0.000251049,0.001014999,0.003327289,0.001246581,0.004963031,0.000578432,0.00218999
2010-01-11,0.0,-0.00046917,0.000480429,0.002632472,0.000379425,0.001396893,0.000861481,0.013288998,-0.00077169,0.001045611
2010-01-12,-9.06e-05,0.004037481,0.000840751,0.001126806,0.003801644,-0.009326439,0.000288198,-0.020912722,0.006372324,0.001898132
2010-01-13,-9.09e-05,-0.001870295,-0.000840045,-0.001374777,-0.002271633,0.008446041,-0.001243958,0.00950315,-0.004221119,-0.004167893
2010-01-14,0.0,0.001123859,0.000961205,0.001626719,0.002403394,0.002704534,0.001149409,0.004393024,0.002601397,0.003614456
2010-01-15,-9.07e-05,0.002059162,0.000839236,0.00149844,0.000630632,-0.011223893,0.000574762,-0.010443615,0.001921276,-0.000378928
2010-01-19,0.000181612,0.001494547,0.000239768,-0.000873141,-0.000504161,0.0124955,-0.002295487,0.005953419,-0.001629938,0.00085302
2010-01-20,0.0,9.32e-05,0.0,0.000373882,0.002396998,-0.010168578,0.00067047,-0.023134812,0.002593208,-0.000662703
2010-01-21,0.0,0.000838862,0.000839139,0.00137318,0.001132913,-0.019229029,0.001245299,-0.0144116,0.000288068,0.002654297
2010-01-22,-0.000181579,-0.00046576,0.00083773,0.000124642,-0.000377079,-0.022291782,0.000956917,-0.00186276,0.00057459,-0.001512526
2010-01-25,0.000363003,0.000745716,-0.000837028,-0.000124627,-0.001383341,0.005127431,-0.00038181,0.002892649,-9.61e-05,-9.43e-05
2010-01-26,0.0,0.0,0.000119604,0.0,0.002393432,-0.004190688,-0.000861169,0.000744271,0.001244351,-0.002652286
2010-01-27,-0.000362872,0.00018648,-0.000359575,-0.000872147,-0.001382345,0.004757235,-0.000574279,-0.009576039,-0.000764507,-0.00360891
2010-01-28,0.0,0.000279668,0.000479034,0.000747925,0.000377099,-0.011472051,0.000382863,-0.000469308,-0.000861258,-0.001429135
2010-01-29,0.000363003,0.000465508,0.000957709,0.001120991,0.001257337,-0.010868665,0.000862345,-0.004883586,0.002298142,0.00639436
2010-02-01,-0.00025412,-0.000606352,-0.000430904,-0.000585456,-0.000654531,0.015550707,-0.000594944,0.022555676,-0.001370338,-0.004457004
2010-02-02,0.000182032,0.001493831,0.000120117,0.000374935,0.000630763,0.012103391,0.000479859,0.007198881,0.001151159,0.003157057
2010-02-03,-9.14e-05,0.0,-0.000718599,-0.001372891,-0.000630365,-0.004982785,-0.000287831,-0.003940258,-0.001820901,-0.001049004
2010-02-04,0.0,0.001585338,0.00143813,0.002123421,0.001891431,-0.030865854,0.000383706,-0.039834354,0.002401371,-9.57e-05
2010-02-05,-0.000181355,0.000558584,0.001555779,0.001621,0.001636479,0.002067302,0.00038338,0.002970179,0.000383385,-0.003055392
2010-02-08,0.00036285,0.000279184,-0.000717269,-0.0009962,0.000125485,-0.007219428,-0.000766645,-0.006113865,0.001915701,0.000957797
2010-02-09,0.0,-0.000372425,-0.000956609,-0.000747055,-0.002010074,0.012559851,0.0,0.013168039,-0.001816657,-0.002296341
2010-02-10,-9e-05,-0.002326367,-0.001076952,-0.001122986,-0.00226616,-0.001958242,-0.001630258,-0.002751171,-0.002299014,-0.007767988
2010-02-11,9e-05,-0.001492685,0.00035927,0.0,-0.001640542,0.010466311,-9.59e-05,0.019120952,-0.00163113,0.002320084
2010-02-12,0.0,0.001775291,0.000838701,0.001373694,0.001390412,-0.00083266,0.000960475,-0.000840067,0.000192356,0.001156919
2010-02-16,-0.00027202,0.001492172,0.000119311,0.0002498,0.001261914,0.015735406,0.001151733,0.024103156,0.002499065,0.003948803
2010-02-17,0.000182032,-0.002420978,-0.000837194,-0.001121266,-0.002268885,0.004738246,0.00038338,-0.003375321,-0.003068748,-0.00335808
2010-02-18,9e-05,-0.001213522,-0.000599504,-0.000500499,-0.001389554,0.005895178,-0.000383233,0.006681953,-0.000384663,-0.000673464
2010-02-19,-0.000181396,-0.000841532,-0.000359717,-0.000747989,0.0,0.002073678,-0.000383559,-0.004637226,0.000770215,0.003564026
2010-02-22,9.14e-05,0.000655256,0.000359846,0.000624314,-0.000380218,0.000180129,0.000479409,-0.003653983,-0.001731403,0.000575903
2010-02-23,0.0,0.00205615,0.000839708,0.001623458,0.003796748,-0.012144922,0.000958806,-0.010818743,0.003563922,0.002398072
2010-02-24,-9.14e-05,-0.000186764,0.000478682,0.000498145,0.001261037,0.009197725,0.000479078,-0.0049124,0.001055194,0.004305811
2010-02-25,0.000272363,0.000932853,0.000837394,0.000996258,0.001386191,-0.001353281,0.0,0.008848705,0.002013785,-0.001047997
2010-02-26,-9.09e-05,0.000373629,0.000358741,0.000497749,0.001130942,0.000632227,0.00143583,0.010340714,0.000191221,0.006581939
2010-03-01,-1.78e-05,0.000915789,-0.00017991,0.000435936,0.001058802,0.010384908,0.001216571,0.0,0.001468661,0.00128449
2010-03-02,-0.000453865,0.001401199,0.0,0.000748067,0.000755506,0.002770606,0.000191425,0.014529803,0.000383376,0.002091143
2010-03-03,0.000272516,0.000933552,-0.000118788,-0.000996021,0.000124817,0.000891034,0.000190942,0.005494511,0.0,0.002086029
2010-03-04,9.04e-05,-0.000186517,-0.000359927,0.0,0.000754841,0.003027936,-0.001721452,-0.007166491,0.001820094,0.000472994
2010-03-05,-9.04e-05,-0.000839484,-0.000837146,-0.000997015,-0.001507758,0.014293306,0.000670618,-0.000180495,-0.001912567,-0.001229865
