Date,AGG,BND,BSV,GLD,IGSB,LQD,MBB,SHV,SHY,SPY
2009-03-31,0.005151397,0.000389195,0.002417745,0.0033340229999999998,0.00395898,0.008248100999999999,0.000661463,0.0,0.001425552,0.009264890999999999
2009-04-01,-0.00048383800000000005,0.002054919,-0.000637179,0.008307488,-0.00198853,-0.0015059679999999999,0.00017005200000000002,-0.00017248,-0.000225663,0.019366501
2009-04-02,-0.00316731,-0.00194614,-0.001272264,-0.024497372000000003,0.0026433159999999997,0.00032058,-0.000378303,-0.000181113,-0.001663634,0.029237767
2009-04-03,-0.0032749790000000003,-0.005334106999999999,-0.0016569479999999999,-0.013626201000000001,-0.00537556,-0.006203455,-0.00037894400000000004,0.00018114599999999998,-0.002261412,0.009948162
2009-04-06,-0.00019890900000000002,0.001046743,-0.002170182,-0.02648704,0.003263472,-0.00053823,0.00037908699999999996,-0.000181113,0.000715646,-0.007832619
2009-04-07,-0.001593486,0.001958906,0.001663186,0.017239372,0.002439031,-0.000430969,0.0017982920000000002,0.00036251199999999995,0.00035813,-0.023325664
2009-04-08,0.0032921659999999996,0.0046935779999999995,0.002553788,-0.0014987,0.0010141969999999999,0.010019881,0.001983799,0.0,0.0,0.010777995
2009-04-09,-0.00149196,-0.0011672289999999999,0.000256328,-0.003463838,0.004659701,0.006720034000000001,0.000188856,-9.09e-05,-0.001192044,0.039742507999999996
2009-04-13,0.007269294,0.001558124,0.0021649020000000002,0.018190241,0.004335693,0.009641865999999999,0.000565571,9.1e-05,0.0019085839999999998,0.000233521
2009-04-14,-0.00019747299999999998,0.002594866,0.001653221,-0.005803305999999999,-0.00010036299999999999,0.002623436,-0.000376339,0.000181448,0.000834162,-0.017243725
2009-04-15,0.002769152,0.001423346,0.00037961099999999997,0.001487893,0.002008434,0.007744809,0.000659807,0.000181415,0.00047510000000000006,0.010669877
2009-04-16,-0.00177573,-0.0019381620000000002,-0.0010142439999999999,-0.019314314,0.002304251,0.00425923,-0.001790543,0.0,-0.001425949,0.014662892
2009-04-17,-0.005531998000000001,-0.005306885999999999,-0.003301391,-0.006875613,0.002399376,-0.001241449,-0.00028235900000000004,-0.000181382,-0.001072139,0.006705494
2009-04-20,0.005761921999999999,0.004944657,0.004713649,0.020300349,0.002293546,-0.005488138,9.379999999999999e-05,0.000272637,0.0009535580000000001,-0.041915423
2009-04-21,-0.003160635,-0.001942191,-0.001774975,-0.0006900239999999999,-0.002387581,0.0031238240000000003,0.000188638,-0.000182027,0.00011961799999999999,0.019537321
2009-04-22,0.002675005,0.001816575,-0.0017781910000000001,0.00563929,0.001196648,-0.002490932,-0.000848562,0.00018206,0.0,-0.006113404
2009-04-23,0.001285296,0.000776711,0.00445376,0.016250925,0.0015937829999999999,-0.000832755,0.00075515,9.02e-05,-0.000715475,0.009817886999999999
2009-04-24,0.001085793,-0.0005177080000000001,-0.001520281,0.010360339,0.000298305,0.0021869529999999997,-0.00056586,-0.000634942,0.0,0.015110368
2009-04-27,0.001576626,0.002201592,0.002156991,-0.007913498,0.000994723,-0.001247198,0.00132218,9.1e-05,0.001192801,-0.009462205999999999
2009-04-28,-0.000295888,-0.00361787,0.0,-0.014155737,-0.001192634,-0.003225463,-0.000189072,9.08e-05,-0.0009522860000000001,-0.003145142
2009-04-29,-0.004134902,-0.001426414,-0.000760081,0.006609706999999999,0.0021881179999999997,0.004801571,-0.000377126,0.000544441,0.000476495,0.021269108
2009-04-30,0.004844745,0.002856763,0.000253332,-0.012000511,0.001786509,-0.000623127,-0.0014152260000000001,-9.09e-05,0.000833341,0.000343176
2009-05-01,-0.003859713,-0.0017154429999999999,0.00092656,-0.003666778,-0.000606196,0.002486101,-0.001251205,-0.000562344,-0.000751241,0.005376088
2009-05-04,0.00079279,0.000781418,0.001015444,0.019436486,0.003282217,0.0023968179999999998,0.000759036,-9.070000000000001e-05,-0.000237961,0.034019914
2009-05-05,0.002079283,-0.000130228,0.000507117,-0.004399813,9.86e-05,0.003222369,0.0009476039999999999,-0.000181173,-0.000239449,-0.0034108579999999997
2009-05-06,0.002272415,0.004292901,0.000126445,0.014617574,0.0040657770000000005,0.004455181,0.0007577430000000001,9.03e-05,0.000596721,0.017334437
2009-05-07,-0.004436130999999999,-0.003497328,-0.0018989520000000002,-0.001116802,-0.000987644,-0.009593255,-0.003311065,-9.03e-05,-0.00143189,-0.013891815
2009-05-08,0.0018814020000000001,0.002469715,0.000634429,0.006037577,0.0019765779999999997,0.0063538530000000005,0.0005697380000000001,-9.09e-05,0.000717483,0.023332767
2009-05-11,0.000691896,0.004148045,0.001394401,-0.003222948,-0.000394366,0.00300123,0.003130136,0.000181223,0.0016712220000000002,-0.018713888999999997
2009-05-12,0.005531236,-0.00038688599999999997,0.001899852,0.011260949,0.007894114,0.002786104,0.001702317,9.09e-05,-0.00011956799999999999,-0.0029595259999999997
2009-05-13,0.0008828610000000001,0.002971262,0.003412362,0.004299883,0.003426384,-0.0018523429999999998,0.0008490689999999999,9.070000000000001e-05,0.00047781699999999996,-0.025173085
2009-05-14,0.0005899880000000001,-0.00038672099999999997,-0.0016372379999999998,-0.000658662,-0.0027316909999999996,0.002267385,-0.00122637,0.0,0.000356839,0.00857063
2009-05-15,0.002254664,-0.000257521,-0.001892182,0.00571245,0.001760609,-0.000205002,0.00141697,9.059999999999999e-05,-0.00011938,-0.008161734
2009-05-18,-0.002934134,-0.0029638140000000004,0.000631603,-0.012998388,-0.0029293170000000003,-0.00144078,-0.002545949,-0.000181288,-0.000953115,0.028406975
2009-05-19,0.000882893,0.002197148,-0.000505275,0.006640089,0.0015668670000000002,0.004018405,0.001512785,9.070000000000001e-05,0.000596725,-0.00120563
2009-05-20,0.003039289,0.002966107,0.002527653,0.014182068,0.00166259,0.005746456,0.0011325530000000001,0.000362461,0.001310746,-0.006694318
2009-05-21,-0.003128277,-0.005143184,-0.001387213,0.017344157,-0.003612573,-0.010202626,-0.001319488,0.0,-0.00130903,-0.014363487
2009-05-22,-0.002648051,-0.000258631,-0.000504717,0.003196623,0.003233706,-0.001340483,-0.00037801800000000004,-0.00036233,0.000238874,-0.0021299
2009-05-26,-0.00226126,-0.002067567,-0.001262909,-0.00414232,-0.000976846,-0.00041284599999999997,-0.00113369,-0.000181598,-0.001311351,0.02561195
2009-05-27,-0.005518827,-0.005960363000000001,-0.001137953,-0.0033063690000000004,0.004203861,-0.006918158000000001,-0.008605512,0.000181631,-0.00023831299999999998,-0.017852805
2009-05-28,0.000396591,0.002606202,0.0007589789999999999,0.008453729,0.0036024670000000003,0.003743532,-0.001048785,0.00072654,-0.000118469,0.013940018
2009-05-29,0.010697551000000001,0.007150489,0.003037096,0.020797953,-0.002715963,0.014710527,0.00544222,-0.000635499,0.001431207,0.017708077
2009-06-01,-0.01240591,-0.006761068,-0.000986518,-0.004885588,0.0017759660000000001,-0.00032913,-0.002941461,0.00069001,-0.000822993,0.024208305
2009-06-02,0.0068681409999999995,0.0037814059999999997,-0.001518021,0.00658098,0.0021432639999999998,0.00738963,9.570000000000001e-05,-0.000816113,-0.000358709,0.0008437360000000001
2009-06-03,0.0027682640000000003,0.0033778659999999998,0.002788009,-0.020236581,0.004666895999999999,0.005094626,0.003626924,0.000453571,0.001793063,-0.012651373999999998
2009-06-04,-0.008280828,-0.006214634,-0.00227499,0.019277615,-0.010547561,-0.004358872,-0.002377228,-0.000181228,-0.000955425,0.009396629
2009-06-05,-0.005170485,-0.0067748140000000005,-0.006589032,-0.026187303,-0.0018582689999999998,-0.005294155,-0.004576622,-0.00036289,-0.006565804000000001,0.00021147
2009-06-08,-0.0026977529999999998,-0.002098999,-0.0029342,-0.001600699,0.001469889,-0.002047236,-0.003161594,-0.00036338900000000004,-0.0026439470000000002,-0.00412447
2009-06-09,0.0045094359999999995,0.002760973,0.00371051,0.0028858940000000004,0.0051853490000000006,0.007589528000000001,-0.000481514,0.000272457,0.002288988,0.0050974670000000005
2009-06-10,-0.002793429,-0.002490931,-0.001275915,0.000319714,0.0011674580000000001,-0.0029508000000000004,-0.0034605490000000003,0.0005446930000000001,-0.000120003,-0.002535909
2009-06-11,0.0035007790000000003,0.004861627,-0.00089198,-0.001704706,0.0019447960000000002,0.003470095,0.002508653,0.0,0.00012001799999999999,0.004449635
2009-06-12,0.004884831,0.002615911,0.004726052,-0.016328696,-0.00038850099999999997,0.007427559,0.003560539,-0.00036271,0.0010821869999999999,0.002741713
2009-06-15,0.0037692040000000004,0.001956797,0.0007623510000000001,-0.01160898,-0.000873493,0.00030222,0.00326035,0.0,0.0007207810000000001,-0.022928011
2009-06-16,0.0013839479999999999,0.004686233,-0.0008892230000000001,0.009110887,0.002332279,-0.000605682,0.003537276,0.000635469,0.00107952,-0.013563088000000001
2009-06-17,0.00197407,-0.000518272,0.0016528839999999999,0.004568674,0.001260123,0.001212335,0.0018090439999999999,9.02e-05,0.001079074,-0.000982097
2009-06-18,-0.006501099000000001,-0.00738899,-0.001142776,-0.008012970999999999,-0.001355761,-0.012713508,-0.007606085,-9.01e-05,-0.0016762720000000001,0.007318252
2009-06-19,0.0036678920000000003,0.002350871,0.000636003,0.003165603,0.0013576010000000002,0.007562565,0.002395482,-9.1e-05,0.0005993659999999999,0.0036859759999999997
2009-06-22,0.001482077,0.002344589,0.002031752,-0.014798701000000001,0.003387829,0.003652358,0.0026758529999999997,-0.000362865,0.00131962,-0.029987107000000002
2009-06-23,0.0032547270000000002,0.004550661,-0.000760092,0.00419701,-0.006850045,0.008084544,-0.00114372,-9.04e-05,0.0,0.000783937
2009-06-24,-0.002654301,-0.002200705,0.001014768,0.005829287,0.000582781,-0.00160413,0.002576515,0.000181368,-0.00011960299999999999,0.008618488
2009-06-25,0.004632478,0.0068732640000000005,0.001899928,0.009404053,-0.002718307,0.007832109,0.004093007,0.000363111,0.001915201,0.021747977999999998
2009-06-26,0.002943655,0.0005149940000000001,-0.001769856,-0.000216625,0.002628223,0.000497433,0.00037917699999999996,9.02e-05,0.000478268,-0.002605936
2009-06-29,-0.000880577,0.00180269,0.000126334,-0.0027088529999999998,0.001263162,-0.001094721,-0.000473519,-0.000271916,0.0,0.009363865
2009-06-30,0.000196005,-0.001670944,0.001646452,-0.00934377,-0.00048576,-0.000298568,-0.001896756,0.00027199,-0.00011974,-0.008090632
2009-07-01,-0.00037370599999999996,-0.000594006,-0.000151249,0.013270444,-0.00154727,-0.001353161,0.001724839,-0.00020799599999999998,0.000980615,0.004132697
2009-07-02,0.002358864,0.00038817800000000004,0.003930428,-0.012338991,0.003802068,0.00010133100000000001,0.000190085,-9.109999999999999e-05,0.001075915,-0.027293006
2009-07-06,-0.0007843689999999999,-0.000775572,-0.000758346,-0.00536984,0.006797839,0.002406927,0.001237203,0.0,0.000357811,-0.000111574
2009-07-07,0.003237548,0.002068483,0.000631639,-0.0005509369999999999,-0.0062703080000000005,-0.0040017559999999995,0.001234091,9.109999999999999e-05,-0.000119567,-0.019376772
2009-07-08,0.005475931,0.006837874,-0.000252973,-0.015874793,0.000194164,0.009140699,0.003605885,0.00036302199999999995,0.001551504,-0.000681007
2009-07-09,-0.002820532,-0.002946662,0.003032152,0.002688535,0.002135576,0.000398179,9.48e-05,0.0,-0.00047626300000000004,0.0019317420000000002
2009-07-10,0.003414008,0.003598323,0.001260172,0.000782032,-9.73e-05,0.003980089,0.0009447030000000001,-0.00036289,0.00095359,-0.002381855
2009-07-13,-0.000486493,-0.0016651220000000002,-0.000502959,0.006809562,0.002712612,-0.000594838,-0.001605256,0.000180923,-0.000595375,0.024329025
2009-07-14,-0.003014379,-0.00294996,-0.002518676,0.0068743219999999996,-0.005119724,-0.0021810939999999997,-0.001134927,0.0,-0.000716362,0.005661008
2009-07-15,-0.006535699,-0.005017677,-0.001891573,0.015747168,0.001941741,-0.009243491,-0.003693862,-9.04e-05,-0.00238473,0.029246096
2009-07-16,0.003142202,0.00439619,0.001137954,-0.002818674,0.003681945,0.006921615,0.001996963,0.0,0.00155451,-0.001608512
2009-07-17,0.0,-0.002573845,0.000756343,-0.00054363,0.0,-0.0030882609999999997,-0.000190631,-9.05e-05,-0.000357667,0.010954663
2009-07-20,0.001174506,0.0032261090000000004,0.001893301,0.01468507,0.00125552,0.00409733,0.001992869,-9.109999999999999e-05,-0.000119741,0.01062356
2009-07-21,0.006940789,0.006046415,0.0017631860000000001,-0.001608078,0.000386296,0.01413202,0.003409115,9.109999999999999e-05,0.001195103,0.004625347
2009-07-22,-0.003397718,-0.002173716,-0.000628007,0.0033287359999999997,0.001541464,-0.002648952,-0.000755422,9.05e-05,-0.000477838,-0.00020889700000000002
2009-07-23,-0.002532388,-0.003332257,-0.001132787,-0.0019263729999999999,-0.001154731,-0.001673325,-0.005477116,0.0,-0.0017906579999999999,0.02208253
2009-07-24,0.0,0.00038581900000000003,-0.00214125,0.0016084229999999999,0.003372387,0.002759552,0.0019935820000000003,-9.05e-05,0.000598297,0.004095883
2009-07-27,-0.0030278429999999997,-0.001285796,0.0,0.003211598,0.0034563590000000004,-0.002260754,-0.0016106879999999999,0.000180923,-0.000717037,0.002957268
2009-07-28,0.0018605720000000002,0.001030237,0.000631061,-0.017073935,-0.00631512,0.003842119,0.002373254,-9.04e-05,-0.000597041,-0.004677585
2009-07-29,0.001760345,-0.00038563199999999996,-0.0017656770000000002,-0.009879532,-0.0008664710000000001,0.006280607,0.00018961599999999998,0.000181274,-0.0005979080000000001,-0.002451561
2009-07-30,0.0012690239999999999,0.004501049,0.004169915,0.004605327,0.000481535,0.0054617730000000005,-0.001609556,-0.00018124099999999998,0.00011891700000000001,0.010445452
2009-07-31,0.005068845,0.004354164000000001,0.001131765,0.018882293,0.004527466,0.013190518,0.005500658,9.05e-05,0.001675477,0.001418861
2009-08-03,-0.0021013670000000003,-0.003197669,-0.002733106,0.00557048,0.000903915,-0.009310729,-0.004390248,-0.00038088300000000005,-0.0014120979999999999,0.016496607
2009-08-04,-0.003023618,-0.0008989960000000001,-0.000252423,0.008628929,0.0015378689999999999,-0.005048205,-0.001045113,9.08e-05,-0.000838338,0.002588182
2009-08-05,-0.000879827,-0.002311761,0.00012666,0.001056173,0.000576841,0.000194871,-0.002567306,0.000181898,-0.00035926800000000004,-0.002879454
2009-08-06,0.000489405,0.0006436780000000001,-0.0007581980000000001,-0.0018991379999999999,-0.000479239,-0.002731419,-0.000286343,0.000181791,0.0,-0.005178675
2009-08-07,-0.005968866999999999,-0.006946469,-0.002275368,-0.008985185,-0.0006728239999999999,-0.00019513900000000002,-0.00181247,-0.00036359,-0.001679811,0.013114015
2009-08-10,0.0077768559999999995,0.008161076,0.0036746559999999997,-0.008746663,9.67e-05,0.003130131,0.003344082,9.059999999999999e-05,0.0015619879999999998,-0.002074895
2009-08-11,0.003516128,0.001927423,-0.001767973,-0.0015065039999999999,-9.67e-05,0.005170035,0.002857905,0.000181955,0.001079241,-0.012476299
2009-08-12,-0.000486595,-0.000641557,0.001011923,0.001724281,0.000575896,-0.008733598,9.48e-05,0.0,0.000359564,0.01072911
2009-08-13,0.00253185,0.00256733,0.004043364,0.00828407,0.000768665,0.009691783,0.002848898,9.109999999999999e-05,0.001677088,0.007638356999999999
2009-08-14,0.0017491420000000002,0.003071747,0.000628261,-0.007682471,0.0011507919999999999,-0.00019362400000000002,0.001609731,0.0,0.00071889,-0.0076793930000000005
2009-08-17,0.004169049,0.002807729,0.000504047,-0.01494623,-0.006706266,0.0016480470000000001,9.41e-05,9.04e-05,0.001074501,-0.024605581
2009-08-18,-0.003283935,-0.001399493,0.0007537939999999999,0.0049120940000000005,-0.002024282,-0.002517072,-0.00066157,0.0,-0.00023842,0.00793424
2009-08-19,0.002035228,0.00114686,-0.002009511,0.005105379,0.003286141,0.00320285,0.000946245,-9.04e-05,0.000477565,0.008779875999999999
2009-08-20,0.001643526,0.001400459,0.0027684190000000003,-0.0028099229999999998,-0.000193422,0.00474069,0.0027401509999999997,0.0,-0.000238974,0.010304117
2009-08-21,-0.005791976,-0.0031782259999999997,-0.0026350759999999997,0.014956161,0.001156185,-0.004525573,-0.0046178059999999995,9.04e-05,-0.001551715,0.01960579
2009-08-24,0.004078135,0.00191322,0.0022647739999999998,-0.013988308999999999,0.00038482800000000004,0.005126686,0.002366819,-9.04e-05,0.001196094,-9.7e-05
2009-08-25,0.001643787,0.001654211,0.0005013309999999999,0.004548471,0.001154132,0.001732061,0.0027397420000000003,9.04e-05,0.0,0.001942382
2009-08-26,0.00144831,0.000635132,-0.00050108,0.00032340200000000003,-0.00192164,0.006628927,-0.001507853,0.000271952,0.000596721,9.740000000000001e-05
2009-08-27,-0.000772114,-0.001142648,0.0,0.004310825999999999,0.002213981,-0.004580702,-0.0006597689999999999,-0.000453277,-0.00011841799999999999,0.002229247
2009-08-28,-0.0006746219999999999,0.002033931,0.001380612,0.007296923,0.000961045,0.004985617,0.0023600879999999998,9.109999999999999e-05,0.001073116,-0.00019382
2009-08-31,0.004151447,0.001903578,0.0011283880000000001,-0.005006937,0.0010552410000000002,0.004865179,0.000282223,0.00036234099999999997,0.0007160339999999999,-0.008899158
2009-09-01,-0.001716783,0.001155996,0.000715658,0.0053533190000000005,0.001355569,-0.005017505,0.001019823,-0.000735216,0.000811379,-0.022057447999999997
2009-09-02,0.005313277,0.0021576020000000002,0.002509083,0.024387656,-0.0006723219999999999,0.002972387,0.00245493,0.000817557,0.001073276,-0.0037925259999999996
2009-09-03,-0.001826164,-0.001774166,-0.000375909,0.013203,0.002882371,0.00172033,-0.000283602,0.0,-0.000952504,0.008315185
2009-09-04,-0.001925679,-0.001014148,-0.000375815,0.00071824,-0.001916028,0.000668028,-0.001035295,-9.059999999999999e-05,-0.00047812800000000003,0.014009238
2009-09-08,-0.001446794,-0.000507859,-0.004006391,-0.00102531,0.001919706,-0.002574564,0.001131905,-0.00027210099999999996,0.00011999600000000001,0.008621712
2009-09-09,0.0019326929999999999,0.00165148,0.002513934,-0.0035923070000000003,-0.000191993,-0.000287035,-0.000282973,0.000272175,0.000119067,0.007674721
2009-09-10,0.005109391,0.003805602,0.002508809,0.006386435,0.001054394,0.00659838,0.002072538,-0.00018176799999999998,0.000596178,0.010219055999999999
2009-09-11,-9.58e-05,0.0005054230000000001,-0.0012516180000000001,0.011054267,-0.004307462,0.009025184,0.000281203,0.000363308,-0.00035674199999999995,-0.000191157
2009-09-14,-0.001439282,-0.003789058,0.000125154,-0.008301273,0.0022110529999999997,-0.005084275,-0.000939673,-0.000272272,-0.00059634,0.0048679809999999995
2009-09-15,-0.001536727,0.0007606669999999999,-0.002378684,0.009595778000000001,-0.001247012,-0.000567599,-0.000281972,9.09e-05,0.00047688900000000003,0.004179419
2009-09-16,0.000769245,0.000253453,0.000125201,0.010212357,-0.000576235,0.003125764,9.44e-05,-9.08e-05,-0.001310947,0.015134286
2009-09-17,0.004711273,0.00291353,0.002008267,-0.005705208000000001,0.003940086,0.004907853,0.0027286140000000003,9.09e-05,0.001432574,-0.001490705
2009-09-18,-0.002487832,-0.00113717,0.000250103,-0.006744496,-0.003062804,-0.006294202,-0.000657013,0.0,-0.000954733,0.000637028
2009-09-21,-0.000767158,-0.0007584839999999999,-0.000250041,-0.003141761,0.001247845,0.002363739,-0.00046949199999999996,-0.00018176799999999998,0.000358735,-0.0025295870000000002
2009-09-22,-0.0006726410000000001,-0.001265324,-0.0012526360000000001,0.013318397,-0.002205359,0.002357508,-0.00047019900000000003,0.000181801,-0.00023920700000000002,0.005824099
2009-09-23,0.002497731,0.002913595,0.002257644,-0.008427775,0.000480185,0.000469694,0.001879735,0.0,0.00155115,-0.008311961
2009-09-24,0.001246503,0.000505634,0.001250794,-0.01295152,0.002497436,0.001599156,0.0012197689999999999,-9.08e-05,0.00023879200000000001,-0.011019082
2009-09-25,0.002966566,0.003155045,-0.00062491,-0.005638165,-0.000287001,0.0038499640000000004,0.000936671,-9.09e-05,-0.000357646,-0.005332862
2009-09-28,-9.53e-05,0.000503923,-0.000125201,0.000515495,-0.001054788,0.002524658,0.001029771,-9.03e-05,-0.00011925799999999999,0.017903524
2009-09-29,-0.000476891,0.0,0.000500162,0.003915479,-0.000575773,-0.003918258,-0.000186889,9.04e-05,-0.000119171,-0.003009994
2009-09-30,0.001813785,0.0,0.000625536,0.014574548,0.002016229,-0.000842735,-0.001309241,0.000181801,0.001072765,-0.003867915
2009-10-01,0.002314058,0.004517253,0.001201786,-0.009711675,-0.002267038,-0.010243758,0.0033161159999999996,0.000109061,0.001001236,-0.024813229
2009-10-02,-0.001907751,-0.0030142759999999998,0.00212503,0.004903497,-0.000193175,-0.006469243,9.4e-05,-0.00018160099999999998,0.000357118,-0.004661188
2009-10-05,0.0006682939999999999,0.001511695,0.000374802,0.014740235,0.0006744689999999999,0.00536158,-0.000186822,0.0,0.0,0.014927885
2009-10-06,-0.0014323920000000002,0.001132343,-0.003492943,0.024644351000000002,-0.000288578,-0.0020948860000000002,0.00065516,0.000272194,-0.00059468,0.014324268000000001
2009-10-07,0.004017505,0.000502724,0.002253502,0.000782185,0.000288661,0.006394045,0.001966028,0.000181731,0.001309541,0.0027485440000000003
2009-10-08,-0.000667119,-0.00037672,-0.00162318,0.012504873,0.000192628,-0.005594676,-0.0008411639999999999,-9.070000000000001e-05,-0.0009517000000000001,0.0076562819999999995
2009-10-09,-0.006959241,-0.007287713,-0.000626272,-0.007719057,-0.00192545,-0.008773776,-0.001683263,-0.000272756,-0.0014287070000000002,0.006096892
2009-10-12,0.002304804,0.003417398,0.000626664,0.007001179000000001,0.0007719389999999999,0.0034632870000000002,0.001686101,0.0,0.001192868,0.003915724000000001
2009-10-13,0.002489555,0.0007568060000000001,-0.00037527,0.006759411,0.000771071,0.001917334,0.0006539,9.120000000000001e-05,0.000595065,-0.002043152
2009-10-14,-0.002388434,-0.004285611,-0.000375646,-0.00076733,0.0009626869999999999,-0.004783885999999999,-0.000466202,0.0,-0.001309518,0.01721545
2009-10-15,-0.001532194,0.000253408,-0.000249429,-0.012670375,-0.0006733139999999999,-0.00019183099999999997,-0.002336821,0.0,-0.000595491,0.0036594690000000003
2009-10-16,-9.620000000000001e-05,0.00038005,0.0,0.003111022,0.00019233599999999998,0.000768916,0.001498899,0.0,0.000595845,-0.007474145
2009-10-19,0.0020146829999999998,0.001390687,0.0,0.01017642,0.00067382,0.005093022,-0.000561294,9.05e-05,0.0,0.008265233
2009-10-20,0.002393235,0.002022034,0.0016267410000000001,-0.007771325,0.000769406,0.006405549,0.000187139,0.0,0.00047675699999999996,-0.005282704
2009-10-21,-0.00066828,-0.000126427,-0.001624099,0.00319089,-0.000672486,-0.004180191,-0.000561794,0.00027234,-0.00047653,-0.008973665
2009-10-22,-0.001529865,-0.000882695,0.0010010169999999999,0.001638537,0.000672938,0.00591523,0.00018711200000000002,9.070000000000001e-05,0.00011934100000000001,0.010163407
2009-10-23,-0.001243597,-0.0030289509999999998,-0.00175173,-0.004137801,0.001249369,-0.005500599,0.000187753,-0.000181225,-0.001667742,-0.011433278
2009-10-26,-0.002683436,-0.001265769,-0.0015031270000000002,-0.015750288,0.0,-0.004196465,-0.001591258,-0.000181698,-0.00107381,-0.01082511
2009-10-27,0.0039391520000000005,0.003549128,0.002760489,-9.82e-05,0.0005752569999999999,0.008619691,0.0024370670000000002,0.00027234,0.002030578,-0.004583137
2009-10-28,0.001436601,-0.00101046,0.000500963,-0.010996516000000001,-0.000191491,-0.0067420859999999996,0.0014966220000000002,0.000181755,0.0014310229999999998,-0.018887583
2009-10-29,-0.002007464,0.0005057740000000001,-0.00025064900000000003,0.019457947,-0.000576304,0.001243164,-0.000933413,-9.109999999999999e-05,-0.000833984,0.021453759
2009-10-30,0.003831181,0.0041693929999999995,0.001626813,-0.0015581229999999998,0.000960276,0.008974966,0.002617136,-9.059999999999999e-05,0.0011920960000000001,-0.028973362000000003
2009-11-02,-0.001589151,-0.0008450739999999999,-3.79e-05,0.013849587,-0.002817323,-0.0014834870000000001,-0.000533198,-0.00023593,0.000119402,0.0073387209999999994
2009-11-03,-0.0013417470000000001,-0.0017687279999999998,0.0,0.024146245,0.001350685,-0.004569767,-0.001310804,9.08e-05,-0.00011938799999999999,0.0031635770000000003
2009-11-04,-0.00163207,-0.000254173,-0.0005008640000000001,0.006011641999999999,0.001636876,0.003921264,0.0009379989999999999,-0.000272232,-0.000119402,0.0025799860000000003
2009-11-05,0.002596255,0.00088639,0.000251613,-0.001120403,0.0020187670000000003,0.000666866,0.0009360610000000001,0.000363295,0.00095462,0.018395006999999998
2009-11-06,0.000862747,0.000253411,0.001376488,0.004206365,-0.00019176,0.0026661259999999996,0.000841994,-0.000181692,0.0007147010000000001,0.00262038
2009-11-09,0.001341401,0.002023174,0.000125251,0.007074394,0.001438883,0.0005688430000000001,0.001121394,9.08e-05,0.0,0.022776067999999997
2009-11-10,0.000287511,0.000378721,-0.000500588,0.001848571,0.0013425429999999999,-0.000663836,0.00196077,0.000181488,-0.000237929,0.00018247400000000002
2009-11-11,0.000382379,0.002523072,0.003127521,0.011163383,0.001722641,0.003704323,0.000372649,-0.000181455,0.0010724,0.005110079
2009-11-12,0.00200816,0.001132608,-0.000997971,-0.012682476000000002,-0.000573706,0.0,0.00158379,9.1e-05,-0.000119118,-0.010168024
2009-11-13,0.00104948,-0.000629082,-0.000748437,0.014139163,-0.0021983239999999998,0.002931515,9.290000000000001e-05,0.00018125099999999998,0.000238062,0.00541161
2009-11-16,0.0023832989999999997,0.0025159220000000003,0.0023728210000000002,0.017222521,0.002490231,0.004716913,0.0029760470000000003,-0.000181218,0.000594811,0.014504277
2009-11-17,0.0008556089999999999,-0.00025068299999999997,-0.000498733,0.003045812,0.0,0.0015026279999999998,-0.000741566,0.000363237,0.000237662,0.001169061
2009-11-18,-0.00209028,0.000250746,0.001122389,0.002500659,-0.0010504919999999999,-0.00328076,-0.000371058,0.0,0.0,-0.000628806
2009-11-19,0.001047674,0.0007530410000000001,0.000996962,0.00044546099999999997,-0.000286832,0.00122189,-0.001114446,-9.109999999999999e-05,0.000356811,-0.013031141999999999
2009-11-20,0.00038062699999999997,-0.000501716,-0.000622204,0.005699015,-0.00038330300000000004,-0.0046974140000000005,0.002323565,0.000181422,0.000238025,-0.0035514870000000003
2009-11-23,-0.000190438,0.000752455,-0.000125521,0.011953236,0.0006704739999999999,0.0,0.000649048,-0.000544315,-0.000119741,0.012702043
2009-11-24,0.00294817,0.0025062979999999997,0.001744221,0.0038498770000000002,0.00133942,0.003870471,0.001018183,0.00045423400000000003,0.000832333,0.0015343520000000001
2009-11-25,0.000947708,0.00200095,0.000621004,0.016473454,-0.000287438,0.003666672,0.001481761,0.0,0.000474892,0.003513964
2009-11-27,0.000853267,0.001746462,0.001242167,-0.013376823000000001,0.00028752,-0.000280665,0.001016592,-9.109999999999999e-05,0.00071205,-0.016250878
2009-11-30,0.001703413,-0.00049873,-0.000620777,0.005040864,-0.0018151920000000002,0.0049657320000000005,0.00046184199999999996,-9.09e-05,0.00011870799999999999,0.003376682
2009-12-01,-0.002436295,-0.001436955,0.00049786,0.015046678,0.001113008,-0.004999703,-0.0021020920000000003,0.0,0.00025108,0.012370633999999998
2009-12-02,-0.001901245,-0.00137764,-0.0013673889999999999,0.015334836000000001,0.0,0.000187712,-0.001114009,-0.00018151200000000002,-0.0008355810000000001,-0.00044948
2009-12-03,9.58e-05,-0.001002025,-0.000249496,-0.00402755,0.00057528,-0.000282323,-0.00139354,0.0,-0.00059835,-0.007820194
2009-12-04,-0.001999663,-0.004140527,-0.002241485,-0.041701745,-0.0023951429999999998,-0.004141259,-0.002046432,9.1e-05,-0.002510342,0.005707694
2009-12-07,0.0009537580000000001,0.002645384,0.001997335,-0.0056263680000000005,0.0013443489999999999,-0.00047241199999999996,0.0032629359999999997,-0.00027255,0.002157844,-0.001531725
